product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1026,More Retail,Delhi,standard,balanced,suburban,38.07,0.141,33.657,0.00016036628,1.0,0.633,0.591,1.37,1.0,1.0,1.0,0.17331621,0.14824247,0.41695502,0.2614863
SKU_1026,More Retail,Delhi,premium,margin_first,urban,38.07,0.141,33.657,0.00016036628,1.0,0.633,0.591,1.37,2.0,2.0,0.0,0.25421986,0.10328505,0.41476616,0.22772893
SKU_1026,More Retail,Delhi,standard,margin_first,rural,38.07,0.141,33.657,0.00016036628,1.0,0.633,0.591,1.37,1.0,2.0,2.0,0.26806238,0.108909026,0.38289958,0.24012901
SKU_1089,Spencer's,Hyderabad,discount,volume_first,urban,105.47,0.303,154.297,-0.0025240635,1.0,0.767,0.514,-2.91,0.0,0.0,0.0,0.1383853,0.2141675,0.3600206,0.2874266
SKU_1089,Spencer's,Hyderabad,standard,balanced,suburban,105.47,0.303,154.297,-0.0025240635,1.0,0.767,0.514,-2.91,1.0,1.0,1.0,0.19456631,0.14280102,0.43193835,0.23069434
SKU_1089,Spencer's,Hyderabad,premium,margin_first,urban,105.47,0.303,154.297,-0.0025240635,1.0,0.767,0.514,-2.91,2.0,2.0,0.0,0.27016607,0.099995874,0.42795023,0.20188782
SKU_1089,Spencer's,Hyderabad,standard,margin_first,rural,105.47,0.303,154.297,-0.0025240635,1.0,0.767,0.514,-2.91,1.0,2.0,2.0,0.28436962,0.105252996,0.39787564,0.21250175
SKU_1064,DMart,Ahmedabad,discount,volume_first,urban,37.41,0.268,29.471,0.0005860775,1.0,0.822,0.689,2.39,0.0,0.0,0.0,0.12804548,0.20551524,0.3556413,0.310798
SKU_1064,DMart,Ahmedabad,standard,balanced,suburban,37.41,0.268,29.471,0.0005860775,1.0,0.822,0.689,2.39,1.0,1.0,1.0,0.17958017,0.13590635,0.4232961,0.2612174
SKU_1064,DMart,Ahmedabad,premium,margin_first,urban,37.41,0.268,29.471,0.0005860775,1.0,0.822,0.689,2.39,2.0,2.0,0.0,0.25379848,0.09572323,0.42050928,0.229969
SKU_1064,DMart,Ahmedabad,standard,margin_first,rural,37.41,0.268,29.471,0.0005860775,1.0,0.822,0.689,2.39,1.0,2.0,2.0,0.26655316,0.100533806,0.3913869,0.24152613
SKU_1061,JioMart,Chennai,discount,volume_first,urban,71.46,0.087,84.227,-0.0031924234,1.0,0.978,0.591,0.59,0.0,0.0,0.0,0.10512585,0.20934756,0.3911184,0.2944082
SKU_1061,JioMart,Chennai,standard,balanced,suburban,71.46,0.087,84.227,-0.0031924234,1.0,0.978,0.591,0.59,1.0,1.0,1.0,0.15332454,0.13897245,0.4671373,0.24056572
SKU_1061,JioMart,Chennai,premium,margin_first,urban,71.46,0.087,84.227,-0.0031924234,1.0,0.978,0.591,0.59,2.0,2.0,0.0,0.23215836,0.097649574,0.45895284,0.21123923
SKU_1061,JioMart,Chennai,standard,margin_first,rural,71.46,0.087,84.227,-0.0031924234,1.0,0.978,0.591,0.59,1.0,2.0,2.0,0.24405931,0.10265531,0.43121758,0.22206782
SKU_1068,Star Bazaar,Pune,discount,volume_first,urban,45.12,0.201,58.955,0.0002990368,1.0,0.322,0.618,0.95,0.0,0.0,0.0,0.13458985,0.23268788,0.29927242,0.33344987
SKU_1068,Star Bazaar,Pune,standard,balanced,suburban,45.12,0.201,58.955,0.0002990368,1.0,0.322,0.618,0.95,1.0,1.0,1.0,0.19589351,0.157841,0.36539853,0.28086698
SKU_1068,Star Bazaar,Pune,premium,margin_first,urban,45.12,0.201,58.955,0.0002990368,1.0,0.322,0.618,0.95,2.0,2.0,0.0,0.27824065,0.10906287,0.37011513,0.24258135
SKU_1068,Star Bazaar,Pune,standard,margin_first,rural,45.12,0.201,58.955,0.0002990368,1.0,0.322,0.618,0.95,1.0,2.0,2.0,0.2942866,0.11535246,0.3337901,0.25657085
SKU_1066,JioMart,Bengaluru,discount,volume_first,urban,44.01,0.214,50.505,-2.3908262e-05,1.0,0.578,0.632,-0.15,0.0,0.0,0.0,0.12982789,0.22113095,0.3347417,0.31429946
SKU_1066,JioMart,Bengaluru,standard,balanced,suburban,44.01,0.214,50.505,-2.3908262e-05,1.0,0.578,0.632,-0.15,1.0,1.0,1.0,0.18646863,0.14836892,0.40427253,0.26088992
SKU_1066,JioMart,Bengaluru,premium,margin_first,urban,44.01,0.214,50.505,-2.3908262e-05,1.0,0.578,0.632,-0.15,2.0,2.0,0.0,0.26573616,0.10336006,0.40372053,0.22718324
SKU_1066,JioMart,Bengaluru,standard,margin_first,rural,44.01,0.214,50.505,-2.3908262e-05,1.0,0.578,0.632,-0.15,1.0,2.0,2.0,0.28021768,0.108992755,0.37122577,0.23956378
SKU_1019,DMart,Pune,discount,volume_first,urban,58.05,0.121,84.227,0.0015524428,1.0,1.0,0.607,-0.99,0.0,0.0,0.0,0.10896812,0.20757167,0.39197165,0.29148856
SKU_1019,DMart,Pune,standard,balanced,suburban,58.05,0.121,84.227,0.0015524428,1.0,1.0,0.607,-0.99,1.0,1.0,1.0,0.15743536,0.13754241,0.467412,0.23761025
SKU_1019,DMart,Pune,premium,margin_first,urban,58.05,0.121,84.227,0.0015524428,1.0,1.0,0.607,-0.99,2.0,2.0,0.0,0.23509514,0.09674733,0.45926464,0.2088929
SKU_1019,DMart,Pune,standard,margin_first,rural,58.05,0.121,84.227,0.0015524428,1.0,1.0,0.607,-0.99,1.0,2.0,2.0,0.24703786,0.10166205,0.43179557,0.21950454
SKU_1077,JioMart,Chennai,discount,volume_first,urban,135.54,0.221,189.475,-0.00017416643,1.0,0.289,0.698,-2.86,0.0,0.0,0.0,0.13717513,0.23180895,0.29134905,0.33966684
SKU_1077,JioMart,Chennai,standard,balanced,suburban,135.54,0.221,189.475,-0.00017416643,1.0,0.289,0.698,-2.86,1.0,1.0,1.0,0.19876656,0.15711163,0.35542956,0.28869224
SKU_1077,JioMart,Chennai,premium,margin_first,urban,135.54,0.221,189.475,-0.00017416643,1.0,0.289,0.698,-2.86,2.0,2.0,0.0,0.2803976,0.10862566,0.361481,0.24949574
SKU_1077,JioMart,Chennai,standard,margin_first,rural,135.54,0.221,189.475,-0.00017416643,1.0,0.289,0.698,-2.86,1.0,2.0,2.0,0.29650024,0.1148638,0.3248122,0.26382378
SKU_1093,Spencer's,Chennai,discount,volume_first,urban,104.96,0.061,133.367,-0.0017267987,0.68,0.824,0.601,7.05,0.0,0.0,0.0,0.101589784,0.20947978,0.36280072,0.32612973
SKU_1093,Spencer's,Chennai,standard,balanced,suburban,104.96,0.061,133.367,-0.0017267987,0.68,0.824,0.601,7.05,1.0,1.0,1.0,0.14915183,0.13905539,0.43339086,0.2784019
SKU_1093,Spencer's,Chennai,premium,margin_first,urban,104.96,0.061,133.367,-0.0017267987,0.68,0.824,0.601,7.05,2.0,2.0,0.0,0.22856857,0.09768373,0.4293165,0.24443121
SKU_1093,Spencer's,Chennai,standard,margin_first,rural,104.96,0.061,133.367,-0.0017267987,0.68,0.824,0.601,7.05,1.0,2.0,2.0,0.24029702,0.102696136,0.40003324,0.25697362
SKU_1056,Star Bazaar,Kolkata,discount,volume_first,urban,23.52,0.167,13.754,0.0,1.0,1.0,0.674,0.3,0.0,0.0,0.0,0.11340861,0.20405386,0.38543507,0.29710242
SKU_1056,Star Bazaar,Kolkata,standard,balanced,suburban,23.52,0.167,13.754,0.0,1.0,1.0,0.674,0.3,1.0,1.0,1.0,0.16175282,0.1347491,0.45814693,0.24535115
SKU_1056,Star Bazaar,Kolkata,premium,margin_first,urban,23.52,0.167,13.754,0.0,1.0,1.0,0.674,0.3,2.0,2.0,0.0,0.23754334,0.09499834,0.4512421,0.21621622
SKU_1056,Star Bazaar,Kolkata,standard,margin_first,rural,23.52,0.167,13.754,0.0,1.0,1.0,0.674,0.3,1.0,2.0,2.0,0.24938911,0.0997357,0.42387673,0.22699845
SKU_1003,JioMart,Pune,discount,volume_first,urban,38.07,0.089,42.081,0.0,1.0,0.7,0.695,0.54,0.0,0.0,0.0,0.10948517,0.21732831,0.35255483,0.3206317
SKU_1003,JioMart,Pune,standard,balanced,suburban,38.07,0.089,42.081,0.0,1.0,0.7,0.695,0.54,1.0,1.0,1.0,0.160816,0.14529815,0.4242706,0.26961526
SKU_1003,JioMart,Pune,premium,margin_first,urban,38.07,0.089,42.081,0.0,1.0,0.7,0.695,0.54,2.0,2.0,0.0,0.24190602,0.10149193,0.4211915,0.23541054
SKU_1003,JioMart,Pune,standard,margin_first,rural,38.07,0.089,42.081,0.0,1.0,0.7,0.695,0.54,1.0,2.0,2.0,0.25483802,0.10691757,0.3902491,0.2479953
SKU_1073,Star Bazaar,Ahmedabad,discount,volume_first,urban,62.61,0.122,81.224,-0.00026332677,1.0,0.233,0.529,3.5,0.0,0.0,0.0,0.12628628,0.2402007,0.28993535,0.34357768
SKU_1073,Star Bazaar,Ahmedabad,standard,balanced,suburban,62.61,0.122,81.224,-0.00026332677,1.0,0.233,0.529,3.5,1.0,1.0,1.0,0.18811686,0.1641074,0.3565425,0.29123324
SKU_1073,Star Bazaar,Ahmedabad,premium,margin_first,urban,62.61,0.122,81.224,-0.00026332677,1.0,0.233,0.529,3.5,2.0,2.0,0.0,0.27436945,0.1127819,0.36266837,0.25018027
SKU_1073,Star Bazaar,Ahmedabad,standard,margin_first,rural,62.61,0.122,81.224,-0.00026332677,1.0,0.233,0.529,3.5,1.0,2.0,2.0,0.29076418,0.11952109,0.3245851,0.26512963
SKU_1004,Star Bazaar,Hyderabad,discount,volume_first,urban,33.58,0.161,39.299,0.0,0.701,0.646,0.769,-0.04,0.0,0.0,0.0,0.118951805,0.2155792,0.33936957,0.32609946
SKU_1004,Star Bazaar,Hyderabad,standard,balanced,suburban,33.58,0.161,39.299,0.0,0.701,0.646,0.769,-0.04,1.0,1.0,1.0,0.17169334,0.14389317,0.4077357,0.2766778
SKU_1004,Star Bazaar,Hyderabad,premium,margin_first,urban,33.58,0.161,39.299,0.0,0.701,0.646,0.769,-0.04,2.0,2.0,0.0,0.2507296,0.100633994,0.4067626,0.2418738
SKU_1004,Star Bazaar,Hyderabad,standard,margin_first,rural,33.58,0.161,39.299,0.0,0.701,0.646,0.769,-0.04,1.0,2.0,2.0,0.26401398,0.10596588,0.37533113,0.25468898
SKU_1103,Reliance Retail,Pune,discount,volume_first,urban,572.46,0.333,822.4895,-0.38152966,0.337,0.022,0.71,85.16,0.0,0.0,0.0,0.1576577,0.25261104,0.13605139,0.45367986
SKU_1103,Reliance Retail,Pune,standard,balanced,suburban,572.46,0.333,822.4895,-0.38152966,0.337,0.022,0.71,85.16,1.0,1.0,1.0,0.22541873,0.18072306,0.16672869,0.42712954
SKU_1103,Reliance Retail,Pune,premium,margin_first,urban,572.46,0.333,822.4895,-0.38152966,0.337,0.022,0.71,85.16,2.0,2.0,0.0,0.30512327,0.12791006,0.19908753,0.36787912
SKU_1103,Reliance Retail,Pune,standard,margin_first,rural,572.46,0.333,822.4895,-0.38152966,0.337,0.022,0.71,85.16,1.0,2.0,2.0,0.32304826,0.13542436,0.15203653,0.3894908
SKU_1071,Spencer's,Kolkata,discount,volume_first,urban,93.98,0.272,126.217,-0.0047255727,1.0,0.667,0.428,2.61,0.0,0.0,0.0,0.13714655,0.21934587,0.34910032,0.29440728
SKU_1071,Spencer's,Kolkata,standard,balanced,suburban,93.98,0.272,126.217,-0.0047255727,1.0,0.667,0.428,2.61,1.0,1.0,1.0,0.19468342,0.14699775,0.42083558,0.23748325
SKU_1071,Spencer's,Kolkata,premium,margin_first,urban,93.98,0.272,126.217,-0.0047255727,1.0,0.667,0.428,2.61,2.0,2.0,0.0,0.27215788,0.102585524,0.41816884,0.20708777
SKU_1071,Spencer's,Kolkata,standard,margin_first,rural,93.98,0.272,126.217,-0.0047255727,1.0,0.667,0.428,2.61,1.0,2.0,2.0,0.2868431,0.10812087,0.38677412,0.21826191
SKU_1079,Spencer's,Hyderabad,discount,volume_first,urban,165.51,0.169,276.40936,-0.018529814,0.452,0.734,0.596,0.81,0.0,0.0,0.0,0.13316107,0.23980805,0.28873697,0.3382939
SKU_1079,Spencer's,Hyderabad,standard,balanced,suburban,165.51,0.169,276.40936,-0.018529814,0.452,0.734,0.596,0.81,1.0,1.0,1.0,0.19619198,0.1640799,0.3546723,0.2850558
SKU_1079,Spencer's,Hyderabad,premium,margin_first,urban,165.51,0.169,276.40936,-0.018529814,0.452,0.734,0.596,0.81,2.0,2.0,0.0,0.2808689,0.11302203,0.36102897,0.24508011
SKU_1079,Spencer's,Hyderabad,standard,margin_first,rural,165.51,0.169,276.40936,-0.018529814,0.452,0.734,0.596,0.81,1.0,2.0,2.0,0.2975606,0.11973881,0.32305562,0.25964496
SKU_1018,DMart,Kolkata,discount,volume_first,urban,44.48,0.122,67.171,0.000507412,0.845,0.131,0.648,1.67,0.0,0.0,0.0,0.12788217,0.2432467,0.27154693,0.35732418
SKU_1018,DMart,Kolkata,standard,balanced,suburban,44.48,0.122,67.171,0.000507412,0.845,0.131,0.648,1.67,1.0,1.0,1.0,0.19104876,0.1666781,0.33490193,0.3073712
SKU_1018,DMart,Kolkata,premium,margin_first,urban,44.48,0.122,67.171,0.000507412,0.845,0.131,0.648,1.67,2.0,2.0,0.0,0.2780348,0.11429973,0.3442009,0.26346454
SKU_1018,DMart,Kolkata,standard,margin_first,rural,44.48,0.122,67.171,0.000507412,0.845,0.131,0.648,1.67,1.0,2.0,2.0,0.29488397,0.12122639,0.30445892,0.27943075
SKU_1080,Blinkit,Kolkata,discount,volume_first,urban,55.51,0.25,54.054,0.00015766291,0.49,1.0,0.484,1.48,0.0,0.0,0.0,0.13853817,0.22670516,0.32745385,0.30730283
SKU_1080,Blinkit,Kolkata,standard,balanced,suburban,55.51,0.25,54.054,0.00015766291,0.49,1.0,0.484,1.48,1.0,1.0,1.0,0.19877523,0.15291174,0.39755046,0.25076258
SKU_1080,Blinkit,Kolkata,premium,margin_first,urban,55.51,0.25,54.054,0.00015766291,0.49,1.0,0.484,1.48,2.0,2.0,0.0,0.27851272,0.10610678,0.3978753,0.21750517
SKU_1080,Blinkit,Kolkata,standard,margin_first,rural,55.51,0.25,54.054,0.00015766291,0.49,1.0,0.484,1.48,1.0,2.0,2.0,0.29411557,0.11205109,0.36414307,0.22969025
SKU_1072,Star Bazaar,Kolkata,discount,volume_first,urban,40.91,0.217,56.914,0.00067647744,0.257,1.0,0.664,-1.69,0.0,0.0,0.0,0.13160546,0.22342354,0.32268408,0.32228693
SKU_1072,Star Bazaar,Kolkata,standard,balanced,suburban,40.91,0.217,56.914,0.00067647744,0.257,1.0,0.664,-1.69,1.0,1.0,1.0,0.1893227,0.15024093,0.39054188,0.26989448
SKU_1072,Star Bazaar,Kolkata,premium,margin_first,urban,40.91,0.217,56.914,0.00067647744,0.257,1.0,0.664,-1.69,2.0,2.0,0.0,0.26907247,0.10450215,0.39177704,0.23464833
SKU_1072,Star Bazaar,Kolkata,standard,margin_first,rural,40.91,0.217,56.914,0.00067647744,0.257,1.0,0.664,-1.69,1.0,2.0,2.0,0.28390267,0.110261895,0.35825422,0.24758121
SKU_1057,Reliance Retail,Delhi,discount,volume_first,urban,20.35,0.241,19.656,0.0,0.543,0.58,0.772,-0.18,0.0,0.0,0.0,0.14438729,0.23861286,0.2555809,0.36141896
SKU_1057,Reliance Retail,Delhi,standard,balanced,suburban,20.35,0.241,19.656,0.0,0.543,0.58,0.772,-0.18,1.0,1.0,1.0,0.2098444,0.16277102,0.3138225,0.3135621
SKU_1057,Reliance Retail,Delhi,premium,margin_first,urban,20.35,0.241,19.656,0.0,0.543,0.58,0.772,-0.18,2.0,2.0,0.0,0.29245758,0.11198835,0.3258861,0.26966795
SKU_1057,Reliance Retail,Delhi,standard,margin_first,rural,20.35,0.241,19.656,0.0,0.543,0.58,0.772,-0.18,1.0,2.0,2.0,0.30980486,0.118631,0.2859007,0.28566346
SKU_1074,JioMart,Mumbai,discount,volume_first,urban,68.91,0.214,97.708,-0.0036413022,1.0,0.344,0.684,1.68,0.0,0.0,0.0,0.13383372,0.22810055,0.29765594,0.3404098
SKU_1074,JioMart,Mumbai,standard,balanced,suburban,68.91,0.214,97.708,-0.0036413022,1.0,0.344,0.684,1.68,1.0,1.0,1.0,0.19346203,0.1541116,0.3618023,0.29062405
SKU_1074,JioMart,Mumbai,premium,margin_first,urban,68.91,0.214,97.708,-0.0036413022,1.0,0.344,0.684,1.68,2.0,2.0,0.0,0.27437297,0.106873825,0.36689782,0.2518554
SKU_1074,JioMart,Mumbai,standard,margin_first,rural,68.91,0.214,97.708,-0.0036413022,1.0,0.344,0.684,1.68,1.0,2.0,2.0,0.28983852,0.11289797,0.3312118,0.2660517
SKU_1007,Reliance Retail,Mumbai,discount,volume_first,urban,67.46,0.074,84.227,0.00032286835,0.126,0.749,0.687,-0.18,0.0,0.0,0.0,0.11832203,0.23963983,0.2926633,0.34937483
SKU_1007,Reliance Retail,Mumbai,standard,balanced,suburban,67.46,0.074,84.227,0.00032286835,0.126,0.749,0.687,-0.18,1.0,1.0,1.0,0.17815001,0.16363741,0.35970333,0.29850924
SKU_1007,Reliance Retail,Mumbai,premium,margin_first,urban,67.46,0.074,84.227,0.00032286835,0.126,0.749,0.687,-0.18,2.0,2.0,0.0,0.26559037,0.11250516,0.36536956,0.25653487
SKU_1007,Reliance Retail,Mumbai,standard,margin_first,rural,67.46,0.074,84.227,0.00032286835,0.126,0.749,0.687,-0.18,1.0,2.0,2.0,0.2814189,0.119210176,0.32754725,0.2718237
SKU_1059,Spencer's,Kolkata,discount,volume_first,urban,40.96,0.141,29.484,0.0,1.0,0.556,0.42,0.03,0.0,0.0,0.0,0.12483256,0.23183925,0.34641936,0.2969088
SKU_1059,Spencer's,Kolkata,standard,balanced,suburban,40.96,0.141,29.484,0.0,1.0,0.556,0.42,0.03,1.0,1.0,1.0,0.18372093,0.15713388,0.42262727,0.2365179
SKU_1059,Spencer's,Kolkata,premium,margin_first,urban,40.96,0.141,29.484,0.0,1.0,0.556,0.42,0.03,2.0,2.0,0.0,0.26740903,0.10863661,0.4195546,0.20439978
SKU_1059,Spencer's,Kolkata,standard,margin_first,rural,40.96,0.141,29.484,0.0,1.0,0.556,0.42,0.03,1.0,2.0,2.0,0.28276852,0.11487651,0.38621482,0.21614015
SKU_1060,Reliance Retail,Ahmedabad,discount,volume_first,urban,51.74,0.047,58.942,0.00024498624,1.0,0.411,0.682,1.46,0.0,0.0,0.0,0.10992342,0.23104948,0.3154458,0.3435813
SKU_1060,Reliance Retail,Ahmedabad,standard,balanced,suburban,51.74,0.047,58.942,0.00024498624,1.0,0.411,0.682,1.46,1.0,1.0,1.0,0.16529809,0.15648527,0.38454807,0.29366854
SKU_1060,Reliance Retail,Ahmedabad,premium,margin_first,urban,51.74,0.047,58.942,0.00024498624,1.0,0.411,0.682,1.46,2.0,2.0,0.0,0.25117448,0.10825214,0.38663876,0.25393462
SKU_1060,Reliance Retail,Ahmedabad,standard,margin_first,rural,51.74,0.047,58.942,0.00024498624,1.0,0.411,0.682,1.46,1.0,2.0,2.0,0.26554602,0.114446044,0.3515438,0.26846412
SKU_1069,More Retail,Kolkata,discount,volume_first,urban,76.36,0.207,84.24,0.00031174612,1.0,0.856,0.599,2.35,0.0,0.0,0.0,0.12147053,0.20856455,0.36723864,0.30272627
SKU_1069,More Retail,Kolkata,standard,balanced,suburban,76.36,0.207,84.24,0.00031174612,1.0,0.856,0.599,2.35,1.0,1.0,1.0,0.17264795,0.13830917,0.43834102,0.25070184
SKU_1069,More Retail,Kolkata,premium,margin_first,urban,76.36,0.207,84.24,0.00031174612,1.0,0.856,0.599,2.35,2.0,2.0,0.0,0.24886708,0.09720684,0.43368283,0.22024323
SKU_1069,More Retail,Kolkata,standard,margin_first,rural,76.36,0.207,84.24,0.00031174612,1.0,0.856,0.599,2.35,1.0,2.0,2.0,0.26157913,0.10217214,0.40475553,0.23149319
SKU_1014,BigBasket,Hyderabad,discount,volume_first,urban,111.33,0.155,159.731,-0.009608949,1.0,1.0,0.775,1.77,0.0,0.0,0.0,0.10967895,0.20056729,0.37820327,0.3115505
SKU_1014,BigBasket,Hyderabad,standard,balanced,suburban,111.33,0.155,159.731,-0.009608949,1.0,1.0,0.775,1.77,1.0,1.0,1.0,0.15626082,0.1321596,0.44796523,0.26361436
SKU_1014,BigBasket,Hyderabad,premium,margin_first,urban,111.33,0.155,159.731,-0.009608949,1.0,1.0,0.775,1.77,2.0,2.0,0.0,0.23120244,0.09349087,0.4423813,0.2329254
SKU_1014,BigBasket,Hyderabad,standard,margin_first,rural,111.33,0.155,159.731,-0.009608949,1.0,1.0,0.775,1.77,1.0,2.0,2.0,0.24249455,0.09805704,0.41514677,0.24430166
SKU_1005,JioMart,Kolkata,discount,volume_first,urban,37.76,0.195,56.095,0.0009824574,0.622,0.394,0.892,1.17,0.0,0.0,0.0,0.12637629,0.22003584,0.2970454,0.35654247
SKU_1005,JioMart,Kolkata,standard,balanced,suburban,37.76,0.195,56.095,0.0009824574,0.622,0.394,0.892,1.17,1.0,1.0,1.0,0.18195452,0.14749734,0.35836488,0.31218323
SKU_1005,JioMart,Kolkata,premium,margin_first,urban,37.76,0.195,56.095,0.0009824574,0.622,0.394,0.892,1.17,2.0,2.0,0.0,0.26137528,0.10284287,0.36371514,0.27206674
SKU_1005,JioMart,Kolkata,standard,margin_first,rural,37.76,0.195,56.095,0.0009824574,0.622,0.394,0.892,1.17,1.0,2.0,2.0,0.2755383,0.10841556,0.32923707,0.28680906
SKU_1021,Blinkit,Pune,discount,volume_first,urban,54.35,0.188,63.167,-0.0017565344,1.0,1.0,0.524,-0.11,0.0,0.0,0.0,0.1184985,0.20803812,0.39283824,0.28062513
SKU_1021,Blinkit,Pune,standard,balanced,suburban,54.35,0.188,63.167,-0.0017565344,1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.16893265,0.13791417,0.46864477,0.2245084
SKU_1021,Blinkit,Pune,premium,margin_first,urban,54.35,0.188,63.167,-0.0017565344,1.0,1.0,0.524,-0.11,2.0,2.0,0.0,0.24537969,0.0969795,0.46032917,0.19731162
SKU_1021,Blinkit,Pune,standard,margin_first,rural,54.35,0.188,63.167,-0.0017565344,1.0,1.0,0.524,-0.11,1.0,2.0,2.0,0.2578752,0.10191801,0.4328474,0.20735937
SKU_1032,JioMart,Bengaluru,discount,volume_first,urban,53.49,0.254,44.226,0.00013771752,1.0,0.222,0.868,0.51,0.0,0.0,0.0,0.13945895,0.22721964,0.272051,0.3612704
SKU_1032,JioMart,Bengaluru,standard,balanced,suburban,53.49,0.254,44.226,0.00013771752,1.0,0.222,0.868,0.51,1.0,1.0,1.0,0.20005998,0.15333292,0.33044854,0.31615856
SKU_1032,JioMart,Bengaluru,premium,margin_first,urban,53.49,0.254,44.226,0.00013771752,1.0,0.222,0.868,0.51,2.0,2.0,0.0,0.27981755,0.10635993,0.3396949,0.2741276
SKU_1032,JioMart,Bengaluru,standard,margin_first,rural,53.49,0.254,44.226,0.00013771752,1.0,0.222,0.868,0.51,1.0,2.0,2.0,0.29553312,0.11233349,0.30260974,0.28952363
SKU_1081,Spencer's,Ahmedabad,discount,volume_first,urban,69.79,0.174,77.194,-0.0066753426,1.0,1.0,0.697,1.79,0.0,0.0,0.0,0.11310766,0.2020573,0.3812114,0.30362365
SKU_1081,Spencer's,Ahmedabad,standard,balanced,suburban,69.79,0.174,77.194,-0.0066753426,1.0,1.0,0.697,1.79,1.0,1.0,1.0,0.16076742,0.13328163,0.45219162,0.2537593
SKU_1081,Spencer's,Ahmedabad,premium,margin_first,urban,69.79,0.174,77.194,-0.0066753426,1.0,1.0,0.697,1.79,2.0,2.0,0.0,0.2358041,0.094159186,0.4460651,0.22397164
SKU_1081,Spencer's,Ahmedabad,standard,margin_first,rural,69.79,0.174,77.194,-0.0066753426,1.0,1.0,0.697,1.79,1.0,2.0,2.0,0.24742158,0.09879818,0.41877407,0.23500615
SKU_1047,Star Bazaar,Mumbai,discount,volume_first,urban,72.18,0.082,94.757,-0.006628357,1.0,0.378,0.604,6.45,0.0,0.0,0.0,0.11389278,0.22846012,0.30486348,0.35278362
SKU_1047,Star Bazaar,Mumbai,standard,balanced,suburban,72.18,0.082,94.757,-0.006628357,1.0,0.378,0.604,6.45,1.0,1.0,1.0,0.169294,0.15445474,0.3706466,0.30560467
SKU_1047,Star Bazaar,Mumbai,premium,margin_first,urban,72.18,0.082,94.757,-0.006628357,1.0,0.378,0.604,6.45,2.0,2.0,0.0,0.25352153,0.107119136,0.37456658,0.26479274
SKU_1047,Star Bazaar,Mumbai,standard,margin_first,rural,72.18,0.082,94.757,-0.006628357,1.0,0.378,0.604,6.45,1.0,2.0,2.0,0.26782838,0.113164134,0.33927184,0.27973562
SKU_1045,Blinkit,Ahmedabad,discount,volume_first,urban,45.38,0.061,63.154,0.007225172,0.093,1.0,0.537,4.11,0.0,0.0,0.0,0.11075158,0.22859472,0.32976878,0.33088493
SKU_1045,Blinkit,Ahmedabad,standard,balanced,suburban,45.38,0.061,63.154,0.007225172,0.093,1.0,0.537,4.11,1.0,1.0,1.0,0.16550715,0.15457493,0.40096775,0.27895018
SKU_1045,Blinkit,Ahmedabad,premium,margin_first,urban,45.38,0.061,63.154,0.007225172,0.093,1.0,0.537,4.11,2.0,2.0,0.0,0.25028354,0.10719917,0.40083843,0.24167886
SKU_1045,Blinkit,Ahmedabad,standard,margin_first,rural,45.38,0.061,63.154,0.007225172,0.093,1.0,0.537,4.11,1.0,2.0,2.0,0.26441523,0.11325194,0.36700812,0.25532472
SKU_1041,Reliance Retail,Kolkata,discount,volume_first,urban,33.53,0.254,28.08,0.0,1.0,0.5,0.852,0.29,0.0,0.0,0.0,0.13248909,0.2158584,0.31179547,0.33985704
SKU_1041,Reliance Retail,Kolkata,standard,balanced,suburban,33.53,0.254,28.08,0.0,1.0,0.5,0.852,0.29,1.0,1.0,1.0,0.18804404,0.14411713,0.37470457,0.29313427
SKU_1041,Reliance Retail,Kolkata,premium,margin_first,urban,33.53,0.254,28.08,0.0,1.0,0.5,0.852,0.29,2.0,2.0,0.0,0.26512823,0.1007709,0.37789086,0.25621
SKU_1041,Reliance Retail,Kolkata,standard,margin_first,rural,33.53,0.254,28.08,0.0,1.0,0.5,0.852,0.29,1.0,2.0,2.0,0.27919564,0.10611769,0.3448825,0.2698042
SKU_1071,Spencer's,Chennai,discount,volume_first,urban,93.98,0.272,126.217,-0.001524995,0.099,1.0,0.598,2.72,0.0,0.0,0.0,0.13815285,0.22082968,0.31888977,0.3221277
SKU_1071,Spencer's,Chennai,standard,balanced,suburban,93.98,0.272,126.217,-0.001524995,0.099,1.0,0.598,2.72,1.0,1.0,1.0,0.19640803,0.14814828,0.38499764,0.27044603
SKU_1071,Spencer's,Chennai,premium,margin_first,urban,93.98,0.272,126.217,-0.001524995,0.099,1.0,0.598,2.72,2.0,2.0,0.0,0.27425784,0.103244975,0.3869326,0.23556457
SKU_1071,Spencer's,Chennai,standard,margin_first,rural,93.98,0.272,126.217,-0.001524995,0.099,1.0,0.598,2.72,1.0,2.0,2.0,0.28917676,0.10886123,0.35358334,0.24837868
SKU_1058,Blinkit,Kolkata,discount,volume_first,urban,31.91,0.162,23.569,0.0,1.0,0.178,0.644,-0.87,0.0,0.0,0.0,0.13344069,0.2415459,0.27976382,0.3452496
