product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1066,Reliance Retail,Mumbai,premium,margin_first,urban,30.48,0.214,50.505,-0.0022875285,-0.263,0.0,0.526,2.5991032,2.0,2.0,0.0,0.31189674,0.11897637,0.20797078,0.3611561
SKU_1066,Reliance Retail,Mumbai,standard,margin_first,rural,30.48,0.214,50.505,-0.0022875285,-0.263,0.0,0.526,0.83,1.0,2.0,2.0,0.3482088,0.132828,0.16584532,0.35311785
SKU_1010,Reliance Retail,Bengaluru,discount,volume_first,urban,45.59,0.8831646,80.808,-0.010171129,-0.095,0.0,0.812,-4.65,0.0,0.0,0.0,0.29245257,0.20012076,0.11092748,0.3964992
SKU_1010,Reliance Retail,Bengaluru,standard,balanced,suburban,45.59,0.121,80.808,-0.010171129,1.0,1.0,0.812,-4.65,1.0,1.0,1.0,0.15493116,0.13302675,0.34446812,0.36757398
SKU_1010,Reliance Retail,Bengaluru,premium,margin_first,urban,45.59,0.121,80.808,-0.010171129,-0.095,0.0,0.812,2.3147755,2.0,2.0,0.0,0.28345385,0.115728796,0.20150065,0.39931673
SKU_1010,Reliance Retail,Bengaluru,standard,margin_first,rural,45.59,0.121,80.808,-0.010171129,-0.095,0.0,0.812,-4.65,1.0,2.0,2.0,0.30076963,0.1227985,0.15272145,0.4237104
SKU_1026,More Retail,Delhi,discount,volume_first,urban,22.24,0.9762556,33.657,-0.002479542,0.024,0.008,0.591,1.37,0.0,0.0,0.0,0.31139827,0.2027014,0.113450274,0.37245005
SKU_1026,More Retail,Delhi,standard,balanced,suburban,22.24,0.141,33.657,-0.002479542,-1.0,1.0,0.591,1.37,1.0,1.0,1.0,0.16385698,0.13697971,0.35579437,0.34336892
SKU_1026,More Retail,Delhi,premium,margin_first,urban,22.24,0.141,33.657,-0.002479542,0.024,0.008,0.591,-2.6273162,2.0,2.0,0.0,0.29742724,0.119273454,0.20966135,0.37363794
SKU_1026,More Retail,Delhi,standard,margin_first,rural,22.24,0.141,33.657,-0.002479542,0.024,0.008,0.591,1.37,1.0,2.0,2.0,0.3162649,0.12682767,0.159605,0.39730242
SKU_1089,Spencer's,Hyderabad,discount,volume_first,urban,104.18,0.9656372,154.297,-0.008480568,0.011,0.004,0.514,-2.91,0.0,0.0,0.0,0.3135672,0.2054894,0.11440182,0.3665416
SKU_1089,Spencer's,Hyderabad,standard,balanced,suburban,104.18,0.303,154.297,-0.008480568,1.0,1.0,0.514,-2.91,1.0,1.0,1.0,0.19131179,0.13478498,0.3492562,0.32464704
SKU_1089,Spencer's,Hyderabad,premium,margin_first,urban,104.18,0.303,154.297,-0.008480568,0.011,0.004,0.514,-2.868498,2.0,2.0,0.0,0.32477695,0.11731107,0.20501162,0.35290036
SKU_1089,Spencer's,Hyderabad,standard,margin_first,rural,104.18,0.303,154.297,-0.008480568,0.011,0.004,0.514,-2.91,1.0,2.0,2.0,0.3449232,0.12458799,0.15569772,0.3747911
SKU_1064,DMart,Ahmedabad,discount,volume_first,urban,16.75,0.92737055,29.471,-0.00076656055,-0.108,0.0,0.689,2.39,0.0,0.0,0.0,0.30231822,0.20170541,0.11203948,0.38393688
SKU_1064,DMart,Ahmedabad,standard,balanced,suburban,16.75,0.268,29.471,-0.00076656055,-1.0,1.0,0.689,2.39,1.0,1.0,1.0,0.18089247,0.13157935,0.34200147,0.34552673
SKU_1064,DMart,Ahmedabad,premium,margin_first,urban,16.75,0.268,29.471,-0.00076656055,-0.108,0.0,0.689,2.096211,2.0,2.0,0.0,0.31064048,0.114291854,0.19993412,0.37513354
SKU_1064,DMart,Ahmedabad,standard,margin_first,rural,16.75,0.268,29.471,-0.00076656055,-0.108,0.0,0.689,2.39,1.0,2.0,2.0,0.32946062,0.121216215,0.15146221,0.39786094
SKU_1061,JioMart,Chennai,discount,volume_first,urban,60.57,0.9735945,84.227,-0.011332362,-0.29,0.0,0.591,0.59,0.0,0.0,0.0,0.3277321,0.21404141,0.1186132,0.3396133
SKU_1061,JioMart,Chennai,standard,balanced,suburban,60.57,0.087,84.227,-0.011332362,1.0,1.0,0.591,0.59,1.0,1.0,1.0,0.16522491,0.14795317,0.3829424,0.30387953
SKU_1061,JioMart,Chennai,premium,margin_first,urban,60.57,0.087,84.227,-0.011332362,-0.29,0.0,0.591,-1.5340961,2.0,2.0,0.0,0.28962255,0.12124617,0.21098532,0.37814596
SKU_1061,JioMart,Chennai,standard,margin_first,rural,60.57,0.087,84.227,-0.011332362,-0.29,0.0,0.591,0.59,1.0,2.0,2.0,0.33194387,0.13896336,0.1727255,0.35636726
SKU_1068,Star Bazaar,Pune,discount,volume_first,urban,32.54,0.8613983,58.955,-0.0033332054,-0.417,0.0,0.618,0.95,0.0,0.0,0.0,0.3059034,0.21145162,0.11738617,0.3652588
SKU_1068,Star Bazaar,Pune,standard,balanced,suburban,32.54,0.201,58.955,-0.0033332054,1.0,1.0,0.618,0.95,1.0,1.0,1.0,0.1781124,0.13918361,0.36139554,0.32130843
SKU_1068,Star Bazaar,Pune,premium,margin_first,urban,32.54,0.201,58.955,-0.0033332054,-0.417,0.0,0.618,2.3519697,2.0,2.0,0.0,0.30499682,0.11742294,0.20514825,0.372432
SKU_1068,Star Bazaar,Pune,standard,margin_first,rural,32.54,0.201,58.955,-0.0033332054,-0.417,0.0,0.618,0.95,1.0,2.0,2.0,0.3360168,0.12936555,0.16143787,0.3731798
SKU_1066,JioMart,Bengaluru,discount,volume_first,urban,30.48,0.9645831,50.505,-0.0022875285,0.015,0.004,0.632,-0.15,0.0,0.0,0.0,0.33526406,0.21952389,0.122383334,0.3228287
SKU_1066,JioMart,Bengaluru,standard,balanced,suburban,30.48,0.214,50.505,-0.0022875285,1.0,1.0,0.632,-0.15,1.0,1.0,1.0,0.19256428,0.14830755,0.3852471,0.27388105
SKU_1066,JioMart,Bengaluru,premium,margin_first,urban,30.48,0.214,50.505,-0.0022875285,0.015,0.004,0.632,-2.7005913,2.0,2.0,0.0,0.30593413,0.11670187,0.20457779,0.3727862
SKU_1066,JioMart,Bengaluru,standard,margin_first,rural,30.48,0.214,50.505,-0.0022875285,0.015,0.004,0.632,-0.15,1.0,2.0,2.0,0.36496282,0.13921899,0.17452022,0.32129797
SKU_1019,DMart,Pune,discount,volume_first,urban,51.54,0.97517085,84.227,-0.01018658,-0.498,1.0,0.607,-0.99,0.0,0.0,0.0,0.28531992,0.1861461,0.20636185,0.32217214
SKU_1019,DMart,Pune,standard,balanced,suburban,51.54,0.121,84.227,-0.01018658,1.0,1.0,0.607,-0.99,1.0,1.0,1.0,0.16479997,0.14150117,0.36641008,0.32728875
SKU_1019,DMart,Pune,premium,margin_first,urban,51.54,0.121,84.227,-0.01018658,-0.498,1.0,0.607,-2.8123138,2.0,2.0,0.0,0.255704,0.10439986,0.31161246,0.32828373
SKU_1019,DMart,Pune,standard,margin_first,rural,51.54,0.121,84.227,-0.01018658,-0.498,1.0,0.607,-0.99,1.0,2.0,2.0,0.27754155,0.11331579,0.2818539,0.32728875
SKU_1077,JioMart,Chennai,discount,volume_first,urban,121.21,0.9620291,189.475,-0.047823895,0.004,0.001,0.698,-2.86,0.0,0.0,0.0,0.30504963,0.20202291,0.11116577,0.3817617
SKU_1077,JioMart,Chennai,standard,balanced,suburban,121.21,0.221,189.475,-0.047823895,-1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17306075,0.13469629,0.34363672,0.34860623
SKU_1077,JioMart,Chennai,premium,margin_first,urban,121.21,0.221,189.475,-0.047823895,0.004,0.001,0.698,-1.9785726,2.0,2.0,0.0,0.30276456,0.117570594,0.20108712,0.3785777
SKU_1077,JioMart,Chennai,standard,margin_first,rural,121.21,0.221,189.475,-0.047823895,0.004,0.001,0.698,-2.86,1.0,2.0,2.0,0.3212058,0.12473175,0.15242581,0.40163666
SKU_1093,Spencer's,Chennai,discount,volume_first,urban,83.53,0.92963004,133.367,-0.010947434,-0.496,0.401,0.601,7.05,0.0,0.0,0.0,0.29274645,0.19553176,0.15181954,0.35990226
SKU_1093,Spencer's,Chennai,standard,balanced,suburban,83.53,0.061,133.367,-0.010947434,-1.0,1.0,0.601,7.05,1.0,1.0,1.0,0.15052047,0.13928469,0.3605613,0.3496335
SKU_1093,Spencer's,Chennai,premium,margin_first,urban,83.53,0.061,133.367,-0.010947434,-0.496,0.401,0.601,2.0313,2.0,2.0,0.0,0.26888272,0.11471497,0.2568462,0.35955614
SKU_1093,Spencer's,Chennai,standard,margin_first,rural,83.53,0.061,133.367,-0.010947434,-0.496,0.401,0.601,7.05,1.0,2.0,2.0,0.28514913,0.1216548,0.21188815,0.38130793
SKU_1056,Star Bazaar,Kolkata,discount,volume_first,urban,8.64,0.9359228,13.754,0.0,-0.395,0.0,0.674,0.3,0.0,0.0,0.0,0.32657692,0.2168912,0.12049511,0.33603677
SKU_1056,Star Bazaar,Kolkata,standard,balanced,suburban,8.64,0.167,13.754,0.0,-1.0,1.0,0.674,0.3,1.0,1.0,1.0,0.18084015,0.14657168,0.38108638,0.29150176
SKU_1056,Star Bazaar,Kolkata,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.395,0.0,0.674,1.5363903,2.0,2.0,0.0,0.2972262,0.11691462,0.20460059,0.38125858
SKU_1056,Star Bazaar,Kolkata,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.395,0.0,0.674,0.3,1.0,2.0,2.0,0.34929413,0.13739567,0.17174459,0.3415656
SKU_1003,JioMart,Pune,discount,volume_first,urban,22.17,0.94061273,42.081,-0.0008237488,-0.442,0.0,0.695,0.54,0.0,0.0,0.0,0.32056612,0.21242356,0.11799149,0.34901884
SKU_1003,JioMart,Pune,standard,balanced,suburban,22.17,0.089,42.081,-0.0008237488,1.0,1.0,0.695,0.54,1.0,1.0,1.0,0.16338973,0.14533484,0.37774613,0.31352928
SKU_1003,JioMart,Pune,premium,margin_first,urban,22.17,0.089,42.081,-0.0008237488,-0.442,0.0,0.695,-2.4782195,2.0,2.0,0.0,0.28474924,0.11841069,0.2071334,0.38970667
SKU_1003,JioMart,Pune,standard,margin_first,rural,22.17,0.089,42.081,-0.0008237488,-0.442,0.0,0.695,0.54,1.0,2.0,2.0,0.32714993,0.13604268,0.16998334,0.36682403
SKU_1073,Star Bazaar,Ahmedabad,discount,volume_first,urban,46.01,0.899739,81.224,-0.007791418,-0.032,0.0,0.529,3.5,0.0,0.0,0.0,0.3057912,0.20731314,0.11497489,0.37192076
SKU_1073,Star Bazaar,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.007791418,-1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241449,0.13915329,0.36067447,0.33775777
SKU_1073,Star Bazaar,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.007791418,-0.032,0.0,0.529,2.5002458,2.0,2.0,0.0,0.2982122,0.121523835,0.21184143,0.3684225
SKU_1073,Star Bazaar,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.007791418,-0.032,0.0,0.529,3.5,1.0,2.0,2.0,0.3174247,0.12935308,0.16106388,0.39215833
SKU_1004,Star Bazaar,Hyderabad,discount,volume_first,urban,22.26,0.9359056,39.299,-0.00049849815,-0.597,0.0,0.769,-0.04,0.0,0.0,0.0,0.32822818,0.21801394,0.12110544,0.33265242
SKU_1004,Star Bazaar,Hyderabad,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.1809403,0.1476876,0.3839112,0.2874609
SKU_1004,Star Bazaar,Hyderabad,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.597,0.0,0.769,-2.2389708,2.0,2.0,0.0,0.2914916,0.115163125,0.20148525,0.39186004
SKU_1004,Star Bazaar,Hyderabad,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.597,0.0,0.769,-0.04,1.0,2.0,2.0,0.35087663,0.13862509,0.17323819,0.3372601
SKU_1103,Reliance Retail,Pune,discount,volume_first,urban,616.83,0.8879445,759.5914,-1.2352725,-0.809,0.0,0.71,85.16,0.0,0.0,0.0,0.26459718,0.22965822,0.16017248,0.34557214
SKU_1103,Reliance Retail,Pune,standard,balanced,suburban,616.83,0.333,759.5914,-1.2352725,1.0,1.0,0.71,85.16,1.0,1.0,1.0,0.17853688,0.18193531,0.31659794,0.3229299
SKU_1103,Reliance Retail,Pune,premium,margin_first,urban,616.83,0.333,759.5914,-1.2352725,-0.809,0.0,0.71,2.1476114,2.0,2.0,0.0,0.27595162,0.15758163,0.24353686,0.3229299
SKU_1103,Reliance Retail,Pune,standard,margin_first,rural,616.83,0.333,759.5914,-1.2352725,-0.809,0.0,0.71,85.16,1.0,2.0,2.0,0.2900807,0.16565001,0.204805,0.3394643
SKU_1071,Spencer's,Kolkata,discount,volume_first,urban,79.71,0.89963394,126.217,-0.014625441,-0.4,0.0,0.428,2.61,0.0,0.0,0.0,0.31000197,0.21049811,0.11656455,0.3629354
SKU_1071,Spencer's,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.18914421,0.13778298,0.35615218,0.31692064
SKU_1071,Spencer's,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.4,0.0,0.428,2.710428,2.0,2.0,0.0,0.32548037,0.12027165,0.20894742,0.34530053
SKU_1071,Spencer's,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.4,0.0,0.428,2.61,1.0,2.0,2.0,0.34614497,0.12790765,0.15872386,0.3672235
SKU_1079,Spencer's,Hyderabad,discount,volume_first,urban,164.97,0.88634723,284.284,-0.05972481,-0.464,0.734,0.596,0.81,0.0,0.0,0.0,0.28705359,0.19824941,0.18847875,0.32621825
SKU_1079,Spencer's,Hyderabad,standard,balanced,suburban,164.97,0.169,284.284,-0.05972481,-1.0,1.0,0.596,0.81,1.0,1.0,1.0,0.17511389,0.1449922,0.36818382,0.3117101
SKU_1079,Spencer's,Hyderabad,premium,margin_first,urban,164.97,0.169,284.284,-0.05972481,-0.464,0.734,0.596,-1.5070722,2.0,2.0,0.0,0.27119628,0.10971025,0.2841662,0.3349273
SKU_1079,Spencer's,Hyderabad,standard,margin_first,rural,164.97,0.169,284.284,-0.05972481,-0.464,0.734,0.596,0.81,1.0,2.0,2.0,0.29968995,0.12123713,0.25516173,0.3239112
SKU_1018,DMart,Kolkata,discount,volume_first,urban,42.78,0.91080046,67.171,-0.00060817343,-0.336,0.0,0.648,1.67,0.0,0.0,0.0,0.3021723,0.20334922,0.112956524,0.38152194
SKU_1018,DMart,Kolkata,standard,balanced,suburban,42.78,0.122,67.171,-0.00060817343,-1.0,1.0,0.648,1.67,1.0,1.0,1.0,0.15932192,0.13611265,0.3538068,0.3507586
SKU_1018,DMart,Kolkata,premium,margin_first,urban,42.78,0.122,67.171,-0.00060817343,-0.336,0.0,0.648,-2.5646286,2.0,2.0,0.0,0.29202905,0.11857839,0.20744911,0.38194343
SKU_1018,DMart,Kolkata,standard,margin_first,rural,42.78,0.122,67.171,-0.00060817343,-0.336,0.0,0.648,1.67,1.0,2.0,2.0,0.31042853,0.12604949,0.15751398,0.406008
SKU_1080,Blinkit,Kolkata,discount,volume_first,urban,39.45,0.9159308,54.054,-0.0018457621,-0.671,1.0,0.484,1.48,0.0,0.0,0.0,0.27756074,0.18633774,0.20695704,0.32914448
SKU_1080,Blinkit,Kolkata,standard,balanced,suburban,39.45,0.25,54.054,-0.0018457621,1.0,1.0,0.484,1.48,1.0,1.0,1.0,0.18413599,0.13649772,0.35463226,0.32473403
SKU_1080,Blinkit,Kolkata,premium,margin_first,urban,39.45,0.25,54.054,-0.0018457621,-0.671,1.0,0.484,-2.0400088,2.0,2.0,0.0,0.27808177,0.10356779,0.31041688,0.30793354
SKU_1080,Blinkit,Kolkata,standard,margin_first,rural,39.45,0.25,54.054,-0.0018457621,-0.671,1.0,0.484,1.48,1.0,2.0,2.0,0.2932536,0.10921832,0.27279404,0.32473403
SKU_1072,Star Bazaar,Kolkata,discount,volume_first,urban,31.65,0.92989933,56.914,-0.0016408649,-0.582,1.0,0.664,-1.69,0.0,0.0,0.0,0.27293393,0.18189706,0.20203418,0.34313485
SKU_1072,Star Bazaar,Kolkata,standard,balanced,suburban,31.65,0.217,56.914,-0.0016408649,1.0,1.0,0.664,-1.69,1.0,1.0,1.0,0.17381088,0.1333985,0.3466086,0.34618202
SKU_1072,Star Bazaar,Kolkata,premium,margin_first,urban,31.65,0.217,56.914,-0.0016408649,-0.582,1.0,0.664,2.9600887,2.0,2.0,0.0,0.26626146,0.10133279,0.30374917,0.32865658
SKU_1072,Star Bazaar,Kolkata,standard,margin_first,rural,31.65,0.217,56.914,-0.0016408649,-0.582,1.0,0.664,-1.69,1.0,2.0,2.0,0.28045967,0.1067363,0.266622,0.34618202
SKU_1057,Reliance Retail,Delhi,discount,volume_first,urban,11.55,0.86472577,19.656,0.0005277828,-0.441,0.0,0.772,-0.18,0.0,0.0,0.0,0.31662148,0.21833372,0.12128229,0.34376252
SKU_1057,Reliance Retail,Delhi,standard,balanced,suburban,11.55,0.241,19.656,0.0005277828,1.0,1.0,0.772,-0.18,1.0,1.0,1.0,0.19182414,0.14346091,0.37291965,0.29179528
SKU_1057,Reliance Retail,Delhi,premium,margin_first,urban,11.55,0.241,19.656,0.0005277828,-0.441,0.0,0.772,-1.6562942,2.0,2.0,0.0,0.30257598,0.11327999,0.19818768,0.38595635
SKU_1057,Reliance Retail,Delhi,standard,margin_first,rural,11.55,0.241,19.656,0.0005277828,-0.441,0.0,0.772,-0.18,1.0,2.0,2.0,0.35790288,0.13399358,0.16744778,0.34065577
SKU_1074,JioMart,Mumbai,discount,volume_first,urban,64.73,0.8962474,97.708,-0.013866495,0.029,0.005,0.684,1.68,0.0,0.0,0.0,0.29875293,0.2031879,0.11309808,0.3849611
SKU_1074,JioMart,Mumbai,standard,balanced,suburban,64.73,0.214,97.708,-0.013866495,1.0,1.0,0.684,1.68,1.0,1.0,1.0,0.1726826,0.13361065,0.3454715,0.34823525
SKU_1074,JioMart,Mumbai,premium,margin_first,urban,64.73,0.214,97.708,-0.013866495,0.029,0.005,0.684,2.6605458,2.0,2.0,0.0,0.3029312,0.11622462,0.20271401,0.37813017
SKU_1074,JioMart,Mumbai,standard,margin_first,rural,64.73,0.214,97.708,-0.013866495,0.029,0.005,0.684,1.68,1.0,2.0,2.0,0.3214848,0.123343006,0.15388274,0.40128946
SKU_1007,Reliance Retail,Mumbai,discount,volume_first,urban,53.01,0.9307649,84.227,-0.0032473975,-0.632,0.749,0.687,-0.18,0.0,0.0,0.0,0.30081683,0.20046128,0.19464108,0.30408078
SKU_1007,Reliance Retail,Mumbai,standard,balanced,suburban,53.01,0.074,84.227,-0.0032473975,1.0,1.0,0.687,-0.18,1.0,1.0,1.0,0.16627246,0.1508594,0.3917256,0.29114252
SKU_1007,Reliance Retail,Mumbai,premium,margin_first,urban,53.01,0.074,84.227,-0.0032473975,-0.632,0.749,0.687,-1.7679696,2.0,2.0,0.0,0.25454986,0.1071499,0.2873648,0.35093543
SKU_1007,Reliance Retail,Mumbai,standard,margin_first,rural,53.01,0.074,84.227,-0.0032473975,-0.632,0.749,0.687,-0.18,1.0,2.0,2.0,0.29807562,0.12547158,0.27386755,0.30258527
SKU_1059,Spencer's,Kolkata,discount,volume_first,urban,17.83,0.91348153,29.484,-0.00025641397,0.031,0.009,0.42,0.03,0.0,0.0,0.0,0.34300667,0.23048757,0.12919372,0.29731202
SKU_1059,Spencer's,Kolkata,standard,balanced,suburban,17.83,0.141,29.484,-0.00025641397,-1.0,1.0,0.42,0.03,1.0,1.0,1.0,0.18947694,0.15825653,0.4114248,0.24084175
SKU_1059,Spencer's,Kolkata,premium,margin_first,urban,17.83,0.141,29.484,-0.00025641397,0.031,0.009,0.42,-2.376278,2.0,2.0,0.0,0.30679658,0.12289413,0.21641955,0.35388973
SKU_1059,Spencer's,Kolkata,standard,margin_first,rural,17.83,0.141,29.484,-0.00025641397,0.031,0.009,0.42,0.03,1.0,2.0,2.0,0.37485203,0.15015523,0.18935901,0.2856337
SKU_1060,Reliance Retail,Ahmedabad,discount,volume_first,urban,39.54,0.9479193,58.942,-0.002820874,-0.0,0.0,0.682,1.46,0.0,0.0,0.0,0.30481774,0.20131953,0.11177411,0.38208863
SKU_1060,Reliance Retail,Ahmedabad,standard,balanced,suburban,39.54,0.047,58.942,-0.002820874,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629403,0.13741705,0.35688165,0.35940728
SKU_1060,Reliance Retail,Ahmedabad,premium,margin_first,urban,39.54,0.047,58.942,-0.002820874,-0.0,0.0,0.682,-1.5076027,2.0,2.0,0.0,0.27908877,0.119833805,0.2094138,0.39166364
SKU_1060,Reliance Retail,Ahmedabad,standard,margin_first,rural,39.54,0.047,58.942,-0.002820874,-0.0,0.0,0.682,1.46,1.0,2.0,2.0,0.29685006,0.12746006,0.15910068,0.4165892
SKU_1069,More Retail,Kolkata,discount,volume_first,urban,57.75,0.9683084,84.24,-0.0082862275,-0.013,0.0,0.599,2.35,0.0,0.0,0.0,0.31039768,0.2031275,0.1126412,0.37383363
SKU_1069,More Retail,Kolkata,standard,balanced,suburban,57.75,0.207,84.24,-0.0082862275,1.0,1.0,0.599,2.35,1.0,1.0,1.0,0.17401712,0.1353651,0.35078657,0.33983123
SKU_1069,More Retail,Kolkata,premium,margin_first,urban,57.75,0.207,84.24,-0.0082862275,-0.013,0.0,0.599,1.7316827,2.0,2.0,0.0,0.306786,0.11792786,0.20552225,0.36976388
SKU_1069,More Retail,Kolkata,standard,margin_first,rural,57.75,0.207,84.24,-0.0082862275,-0.013,0.0,0.599,2.35,1.0,2.0,2.0,0.3259245,0.12528466,0.15595967,0.39283118
SKU_1014,BigBasket,Hyderabad,discount,volume_first,urban,102.58,0.98014104,159.731,-0.007750414,-0.142,0.0,0.775,1.77,0.0,0.0,0.0,0.30445984,0.1980276,0.10982618,0.3876864
SKU_1014,BigBasket,Hyderabad,standard,balanced,suburban,102.58,0.155,159.731,-0.007750414,1.0,1.0,0.775,1.77,1.0,1.0,1.0,0.16118991,0.13285919,0.34436628,0.3615846
SKU_1014,BigBasket,Hyderabad,premium,margin_first,urban,102.58,0.155,159.731,-0.007750414,-0.142,0.0,0.775,-2.6201098,2.0,2.0,0.0,0.29021165,0.11555231,0.20143594,0.3928001
SKU_1014,BigBasket,Hyderabad,standard,margin_first,rural,102.58,0.155,159.731,-0.007750414,-0.142,0.0,0.775,1.77,1.0,2.0,2.0,0.30793422,0.12260884,0.15266941,0.4167875
SKU_1005,JioMart,Kolkata,discount,volume_first,urban,32.14,0.86023456,56.095,-0.003470947,-0.378,0.0,0.892,1.17,0.0,0.0,0.0,0.29007512,0.20064212,0.11138193,0.39790082
SKU_1005,JioMart,Kolkata,standard,balanced,suburban,32.14,0.195,56.095,-0.003470947,1.0,1.0,0.892,1.17,1.0,1.0,1.0,0.16647512,0.13095541,0.340012,0.36255744
SKU_1005,JioMart,Kolkata,premium,margin_first,urban,32.14,0.195,56.095,-0.003470947,-0.378,0.0,0.892,-2.4504488,2.0,2.0,0.0,0.29014155,0.11216405,0.19594702,0.40174738
SKU_1005,JioMart,Kolkata,standard,margin_first,rural,32.14,0.195,56.095,-0.003470947,-0.378,0.0,0.892,1.17,1.0,2.0,2.0,0.31187993,0.12056776,0.1504486,0.4171037
SKU_1021,Blinkit,Pune,discount,volume_first,urban,38.43,0.87564826,63.167,-0.0040780795,-0.059,0.0,0.524,-0.11,0.0,0.0,0.0,0.3314561,0.22741154,0.12622535,0.314907
SKU_1021,Blinkit,Pune,standard,balanced,suburban,38.43,0.188,63.167,-0.0040780795,-1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.1925718,0.15269627,0.39636374,0.2583682
SKU_1021,Blinkit,Pune,premium,margin_first,urban,38.43,0.188,63.167,-0.0040780795,-0.059,0.0,0.524,1.912176,2.0,2.0,0.0,0.3082333,0.11976029,0.20915404,0.36285236
SKU_1021,Blinkit,Pune,standard,margin_first,rural,38.43,0.188,63.167,-0.0040780795,-0.059,0.0,0.524,-0.11,1.0,2.0,2.0,0.37110376,0.14418784,0.17986804,0.30484036
SKU_1032,JioMart,Bengaluru,discount,volume_first,urban,32.56,0.9741577,44.226,-0.0020610655,0.01,0.001,0.868,0.51,0.0,0.0,0.0,0.31719762,0.20667666,0.11488257,0.36124313
SKU_1032,JioMart,Bengaluru,standard,balanced,suburban,32.56,0.254,44.226,-0.0020610655,-1.0,1.0,0.868,0.51,1.0,1.0,1.0,0.18559632,0.1370237,0.35596815,0.32141185
SKU_1032,JioMart,Bengaluru,premium,margin_first,urban,32.56,0.254,44.226,-0.0020610655,0.01,0.001,0.868,1.5788151,2.0,2.0,0.0,0.29942945,0.111240685,0.1946097,0.39472014
SKU_1032,JioMart,Bengaluru,standard,margin_first,rural,32.56,0.254,44.226,-0.0020610655,0.01,0.001,0.868,0.51,1.0,2.0,2.0,0.34188607,0.1270137,0.15876228,0.37233797
SKU_1081,Spencer's,Ahmedabad,discount,volume_first,urban,51.02,0.8602134,77.194,-0.009803332,0.039,0.024,0.697,1.79,0.0,0.0,0.0,0.29365322,0.20340496,0.11546329,0.38747853
SKU_1081,Spencer's,Ahmedabad,standard,balanced,suburban,51.02,0.174,77.194,-0.009803332,1.0,1.0,0.697,1.79,1.0,1.0,1.0,0.16616957,0.13414375,0.34741145,0.35227522
SKU_1081,Spencer's,Ahmedabad,premium,margin_first,urban,51.02,0.174,77.194,-0.009803332,0.039,0.024,0.697,2.0824203,2.0,2.0,0.0,0.2958343,0.116376735,0.20614016,0.3816488
SKU_1081,Spencer's,Ahmedabad,standard,margin_first,rural,51.02,0.174,77.194,-0.009803332,0.039,0.024,0.697,1.79,1.0,2.0,2.0,0.31401733,0.123529665,0.15734671,0.4051063
SKU_1047,Star Bazaar,Mumbai,discount,volume_first,urban,56.36,0.8954052,94.757,-0.015662191,-0.016,0.0,0.604,6.45,0.0,0.0,0.0,0.30206925,0.20561644,0.11383516,0.37847915
SKU_1047,Star Bazaar,Mumbai,standard,balanced,suburban,56.36,0.082,94.757,-0.015662191,-1.0,1.0,0.604,6.45,1.0,1.0,1.0,0.15385327,0.13887437,0.35882536,0.34844702
SKU_1047,Star Bazaar,Mumbai,premium,margin_first,urban,56.36,0.082,94.757,-0.015662191,-0.016,0.0,0.604,-2.6163445,2.0,2.0,0.0,0.28811902,0.12131828,0.21065731,0.3799054
SKU_1047,Star Bazaar,Mumbai,standard,margin_first,rural,56.36,0.082,94.757,-0.015662191,-0.016,0.0,0.604,6.45,1.0,2.0,2.0,0.30657083,0.12908779,0.16010593,0.40423545
SKU_1045,Blinkit,Ahmedabad,discount,volume_first,urban,37.67,0.8679076,63.154,-0.00034607496,-0.72,1.0,0.537,4.11,0.0,0.0,0.0,0.2707222,0.18635727,0.20704772,0.3358728
SKU_1045,Blinkit,Ahmedabad,standard,balanced,suburban,37.67,0.061,63.154,-0.00034607496,1.0,1.0,0.537,4.11,1.0,1.0,1.0,0.15223134,0.14027308,0.36465952,0.34283605
SKU_1045,Blinkit,Ahmedabad,premium,margin_first,urban,37.67,0.061,63.154,-0.00034607496,-0.72,1.0,0.537,2.3470778,2.0,2.0,0.0,0.25038716,0.106260955,0.3187277,0.32462418
