product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1066,Reliance Retail,Mumbai,premium,margin_first,urban,30.48,0.214,50.505,-0.0027859665,-0.263,0.0,0.526,-2.822079,2.0,2.0,0.0,0.3118875,0.11900246,0.20796461,0.3611454
SKU_1066,Reliance Retail,Mumbai,standard,margin_first,rural,30.48,0.214,50.505,-0.0027859665,-0.263,0.0,0.526,0.83,1.0,2.0,2.0,0.3481973,0.13285668,0.16583984,0.35310617
SKU_1010,Reliance Retail,Bengaluru,discount,volume_first,urban,45.59,0.87534714,80.808,-0.0062504085,-0.095,0.0,0.812,-4.65,0.0,0.0,0.0,0.29164335,0.20022471,0.11108166,0.3970503
SKU_1010,Reliance Retail,Bengaluru,standard,balanced,suburban,45.59,0.121,80.808,-0.0062504085,1.0,1.0,0.812,-4.65,1.0,1.0,1.0,0.15496336,0.13284658,0.3445397,0.36765036
SKU_1010,Reliance Retail,Bengaluru,premium,margin_first,urban,45.59,0.121,80.808,-0.0062504085,-0.095,0.0,0.812,1.5649917,2.0,2.0,0.0,0.28351784,0.11552915,0.20154615,0.39940688
SKU_1010,Reliance Retail,Bengaluru,standard,margin_first,rural,45.59,0.121,80.808,-0.0062504085,-0.095,0.0,0.812,-4.65,1.0,2.0,2.0,0.3008417,0.12258835,0.15275805,0.4238119
SKU_1026,More Retail,Delhi,discount,volume_first,urban,22.24,0.91649497,33.657,-0.0005296016,0.024,0.008,0.591,1.37,0.0,0.0,0.0,0.30487943,0.20455779,0.114538886,0.3760239
SKU_1026,More Retail,Delhi,standard,balanced,suburban,22.24,0.141,33.657,-0.0005296016,-1.0,1.0,0.591,1.37,1.0,1.0,1.0,0.16387448,0.13688758,0.35583234,0.34340557
SKU_1026,More Retail,Delhi,premium,margin_first,urban,22.24,0.141,33.657,-0.0005296016,0.024,0.008,0.591,2.4651084,2.0,2.0,0.0,0.2974618,0.11917115,0.2096857,0.37368137
SKU_1026,More Retail,Delhi,standard,margin_first,rural,22.24,0.141,33.657,-0.0005296016,0.024,0.008,0.591,1.37,1.0,2.0,2.0,0.31630397,0.12671982,0.15962471,0.3973515
SKU_1089,Spencer's,Hyderabad,discount,volume_first,urban,104.18,0.9395149,154.297,-0.008074684,0.011,0.004,0.514,-2.91,0.0,0.0,0.0,0.31070054,0.20633453,0.11488268,0.36808226
SKU_1089,Spencer's,Hyderabad,standard,balanced,suburban,104.18,0.303,154.297,-0.008074684,1.0,1.0,0.514,-2.91,1.0,1.0,1.0,0.19131596,0.1347661,0.3492638,0.32465413
SKU_1089,Spencer's,Hyderabad,premium,margin_first,urban,104.18,0.303,154.297,-0.008074684,0.011,0.004,0.514,-2.9889982,2.0,2.0,0.0,0.32478467,0.11729015,0.20501648,0.3529087
SKU_1089,Spencer's,Hyderabad,standard,margin_first,rural,104.18,0.303,154.297,-0.008074684,0.011,0.004,0.514,-2.91,1.0,2.0,2.0,0.34493187,0.12456595,0.15570165,0.37480053
SKU_1064,DMart,Ahmedabad,discount,volume_first,urban,16.75,0.9612946,29.471,-0.0018867695,-0.108,0.0,0.689,2.39,0.0,0.0,0.0,0.30599576,0.20067771,0.11144089,0.38188565
SKU_1064,DMart,Ahmedabad,standard,balanced,suburban,16.75,0.268,29.471,-0.0018867695,-1.0,1.0,0.689,2.39,1.0,1.0,1.0,0.18088181,0.13163054,0.34198132,0.34550634
SKU_1064,DMart,Ahmedabad,premium,margin_first,urban,16.75,0.268,29.471,-0.0018867695,-0.108,0.0,0.689,-1.7850143,2.0,2.0,0.0,0.3106206,0.11434853,0.19992132,0.37510952
SKU_1064,DMart,Ahmedabad,standard,margin_first,rural,16.75,0.268,29.471,-0.0018867695,-0.108,0.0,0.689,2.39,1.0,2.0,2.0,0.32943827,0.12127585,0.15145195,0.39783394
SKU_1061,JioMart,Chennai,discount,volume_first,urban,60.57,0.8837665,84.227,-0.011279565,-0.29,0.0,0.591,0.59,0.0,0.0,0.0,0.317553,0.21728057,0.12040961,0.3447568
SKU_1061,JioMart,Chennai,standard,balanced,suburban,60.57,0.087,84.227,-0.011279565,1.0,1.0,0.591,0.59,1.0,1.0,1.0,0.16522543,0.14795053,0.38294357,0.30388045
SKU_1061,JioMart,Chennai,premium,margin_first,urban,60.57,0.087,84.227,-0.011279565,-0.29,0.0,0.591,-1.5172043,2.0,2.0,0.0,0.28962347,0.12124337,0.21098599,0.37814716
SKU_1061,JioMart,Chennai,standard,margin_first,rural,60.57,0.087,84.227,-0.011279565,-0.29,0.0,0.591,0.59,1.0,2.0,2.0,0.3319451,0.13896021,0.17272614,0.35636857
SKU_1068,Star Bazaar,Pune,discount,volume_first,urban,32.54,0.98997116,58.955,-0.0029855322,-0.417,0.0,0.618,0.95,0.0,0.0,0.0,0.3202711,0.20706348,0.114958994,0.3577064
SKU_1068,Star Bazaar,Pune,standard,balanced,suburban,32.54,0.201,58.955,-0.0029855322,-1.0,1.0,0.618,0.95,1.0,1.0,1.0,0.17811584,0.13916697,0.36140254,0.32131466
SKU_1068,Star Bazaar,Pune,premium,margin_first,urban,32.54,0.201,58.955,-0.0029855322,-0.417,0.0,0.618,-2.2002394,2.0,2.0,0.0,0.30500305,0.11740495,0.20515242,0.37243956
SKU_1068,Star Bazaar,Pune,standard,margin_first,rural,32.54,0.201,58.955,-0.0029855322,-0.417,0.0,0.618,0.95,1.0,2.0,2.0,0.33602434,0.129346,0.1614415,0.37318817
SKU_1066,JioMart,Bengaluru,discount,volume_first,urban,30.48,0.9509882,50.505,-0.0027859665,0.015,0.004,0.632,-0.15,0.0,0.0,0.0,0.33371013,0.22005337,0.122664936,0.32357153
SKU_1066,JioMart,Bengaluru,standard,balanced,suburban,30.48,0.214,50.505,-0.0027859665,-1.0,1.0,0.632,-0.15,1.0,1.0,1.0,0.1925586,0.1483327,0.38523573,0.27387297
SKU_1066,JioMart,Bengaluru,premium,margin_first,urban,30.48,0.214,50.505,-0.0027859665,0.015,0.004,0.632,2.5500498,2.0,2.0,0.0,0.30592525,0.11672753,0.20457184,0.37277538
SKU_1066,JioMart,Bengaluru,standard,margin_first,rural,30.48,0.214,50.505,-0.0027859665,0.015,0.004,0.632,-0.15,1.0,2.0,2.0,0.36495015,0.13924882,0.17451417,0.32128686
SKU_1019,DMart,Pune,discount,volume_first,urban,51.54,0.9340198,84.227,-0.0012634287,-0.498,1.0,0.607,-0.99,0.0,0.0,0.0,0.28115034,0.18695801,0.20767282,0.3242188
SKU_1019,DMart,Pune,standard,balanced,suburban,51.54,0.121,84.227,-0.0012634287,1.0,1.0,0.607,-0.99,1.0,1.0,1.0,0.16488291,0.14106913,0.3665945,0.32745346
SKU_1019,DMart,Pune,premium,margin_first,urban,51.54,0.121,84.227,-0.0012634287,-0.498,1.0,0.607,-1.9323919,2.0,2.0,0.0,0.25582254,0.103984624,0.3117569,0.32843593
SKU_1019,DMart,Pune,standard,margin_first,rural,51.54,0.121,84.227,-0.0012634287,-0.498,1.0,0.607,-0.99,1.0,2.0,2.0,0.27768123,0.11286956,0.28199574,0.32745346
SKU_1077,JioMart,Chennai,discount,volume_first,urban,121.21,0.88312656,189.475,-0.023604762,0.004,0.001,0.698,-2.86,0.0,0.0,0.0,0.29674166,0.20366463,0.112669155,0.38692456
SKU_1077,JioMart,Chennai,standard,balanced,suburban,121.21,0.221,189.475,-0.023604762,1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17328261,0.13358693,0.3440773,0.34905317
SKU_1077,JioMart,Chennai,premium,margin_first,urban,121.21,0.221,189.475,-0.023604762,0.004,0.001,0.698,-2.5311058,2.0,2.0,0.0,0.30318615,0.11634188,0.20136711,0.37910485
SKU_1077,JioMart,Chennai,standard,margin_first,rural,121.21,0.221,189.475,-0.023604762,0.004,0.001,0.698,-2.86,1.0,2.0,2.0,0.3216803,0.12343867,0.152651,0.40223002
SKU_1093,Spencer's,Chennai,discount,volume_first,urban,83.53,0.8774229,133.367,-0.008874538,-0.496,0.401,0.601,7.05,0.0,0.0,0.0,0.287126,0.19702008,0.15304548,0.36280844
SKU_1093,Spencer's,Chennai,standard,balanced,suburban,83.53,0.061,133.367,-0.008874538,-1.0,1.0,0.601,7.05,1.0,1.0,1.0,0.15053779,0.13918571,0.36060277,0.34967372
SKU_1093,Spencer's,Chennai,premium,margin_first,urban,83.53,0.061,133.367,-0.008874538,-0.496,0.401,0.601,1.7426324,2.0,2.0,0.0,0.26891452,0.11461028,0.25687656,0.35959864
SKU_1093,Spencer's,Chennai,standard,margin_first,rural,83.53,0.061,133.367,-0.008874538,-0.496,0.401,0.601,7.05,1.0,2.0,2.0,0.2851849,0.12154464,0.21191473,0.38135576
SKU_1056,Star Bazaar,Kolkata,discount,volume_first,urban,8.64,0.9093212,13.754,0.0,-0.395,0.0,0.674,0.3,0.0,0.0,0.0,0.3235413,0.2178689,0.12103827,0.33755153
SKU_1056,Star Bazaar,Kolkata,standard,balanced,suburban,8.64,0.167,13.754,0.0,1.0,1.0,0.674,0.3,1.0,1.0,1.0,0.18084015,0.14657168,0.38108638,0.29150176
SKU_1056,Star Bazaar,Kolkata,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.395,0.0,0.674,1.9215041,2.0,2.0,0.0,0.2972262,0.11691462,0.20460059,0.38125858
SKU_1056,Star Bazaar,Kolkata,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.395,0.0,0.674,0.3,1.0,2.0,2.0,0.34929413,0.13739567,0.17174459,0.3415656
SKU_1003,JioMart,Pune,discount,volume_first,urban,22.17,0.9558664,42.081,-0.00033152418,-0.442,0.0,0.695,0.54,0.0,0.0,0.0,0.32228127,0.2118714,0.11769766,0.3481497
SKU_1003,JioMart,Pune,standard,balanced,suburban,22.17,0.089,42.081,-0.00033152418,1.0,1.0,0.695,0.54,1.0,1.0,1.0,0.1633944,0.1453104,0.37775695,0.31353825
SKU_1003,JioMart,Pune,premium,margin_first,urban,22.17,0.089,42.081,-0.00033152418,-0.442,0.0,0.695,2.47314,2.0,2.0,0.0,0.28475752,0.11838501,0.20713943,0.38971803
SKU_1003,JioMart,Pune,standard,margin_first,rural,22.17,0.089,42.081,-0.00033152418,-0.442,0.0,0.695,0.54,1.0,2.0,2.0,0.3271609,0.13601376,0.16998903,0.3668363
SKU_1073,Star Bazaar,Ahmedabad,discount,volume_first,urban,46.01,0.8754097,81.224,-0.0079130875,-0.032,0.0,0.529,3.5,0.0,0.0,0.0,0.30306017,0.20813264,0.11542627,0.3733809
SKU_1073,Star Bazaar,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.0079130875,1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241339,0.1391591,0.36067203,0.33775547
SKU_1073,Star Bazaar,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.0079130875,-0.032,0.0,0.529,1.9993122,2.0,2.0,0.0,0.29821002,0.1215303,0.21183987,0.3684198
SKU_1073,Star Bazaar,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.0079130875,-0.032,0.0,0.529,3.5,1.0,2.0,2.0,0.3174222,0.1293599,0.16106263,0.39215526
SKU_1004,Star Bazaar,Hyderabad,discount,volume_first,urban,22.26,0.94253963,39.299,-5.7486202e-05,-0.597,0.0,0.769,-0.04,0.0,0.0,0.0,0.32898995,0.21775231,0.120971955,0.3322858
SKU_1004,Star Bazaar,Hyderabad,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.18094501,0.1476654,0.3839212,0.28746837
SKU_1004,Star Bazaar,Hyderabad,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.597,0.0,0.769,2.9445958,2.0,2.0,0.0,0.291499,0.11514066,0.20149037,0.39187
SKU_1004,Star Bazaar,Hyderabad,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.597,0.0,0.769,-0.04,1.0,2.0,2.0,0.35088736,0.13859877,0.17324348,0.3372704
SKU_1103,Reliance Retail,Pune,discount,volume_first,urban,616.83,0.97125876,759.5914,-1.3024136,-0.809,0.0,0.71,85.16,0.0,0.0,0.0,0.27236125,0.22905633,0.15790418,0.34067824
SKU_1103,Reliance Retail,Pune,standard,balanced,suburban,616.83,0.333,759.5914,-1.3024136,1.0,1.0,0.71,85.16,1.0,1.0,1.0,0.17795491,0.18460189,0.31556594,0.32187727
SKU_1103,Reliance Retail,Pune,premium,margin_first,urban,616.83,0.333,759.5914,-1.3024136,-0.809,0.0,0.71,2.5591571,2.0,2.0,0.0,0.27505213,0.16032758,0.24274303,0.32187727
SKU_1103,Reliance Retail,Pune,standard,margin_first,rural,616.83,0.333,759.5914,-1.3024136,-0.809,0.0,0.71,85.16,1.0,2.0,2.0,0.2890869,0.16850843,0.20410337,0.33830133
SKU_1071,Spencer's,Kolkata,discount,volume_first,urban,79.71,0.98909837,126.217,-0.013043443,-0.4,0.0,0.428,2.61,0.0,0.0,0.0,0.31995404,0.2074115,0.11489558,0.35773888
SKU_1071,Spencer's,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,-1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.1891606,0.13770823,0.35618305,0.31694812
SKU_1071,Spencer's,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.4,0.0,0.428,1.6052917,2.0,2.0,0.0,0.32551113,0.120188564,0.20896716,0.34533316
SKU_1071,Spencer's,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.4,0.0,0.428,2.61,1.0,2.0,2.0,0.34617975,0.12782004,0.1587398,0.3672604
SKU_1079,Spencer's,Hyderabad,discount,volume_first,urban,164.97,0.98848283,284.284,-0.07200087,-0.464,0.734,0.596,0.81,0.0,0.0,0.0,0.29780838,0.19563806,0.18549667,0.32105687
SKU_1079,Spencer's,Hyderabad,standard,balanced,suburban,164.97,0.169,284.284,-0.07200087,-1.0,1.0,0.596,0.81,1.0,1.0,1.0,0.1749922,0.14558633,0.36792797,0.3114935
SKU_1079,Spencer's,Hyderabad,premium,margin_first,urban,164.97,0.169,284.284,-0.07200087,-0.464,0.734,0.596,2.2986875,2.0,2.0,0.0,0.27101907,0.110292,0.28398052,0.33470842
SKU_1079,Spencer's,Hyderabad,standard,margin_first,rural,164.97,0.169,284.284,-0.07200087,-0.464,0.734,0.596,0.81,1.0,2.0,2.0,0.29947355,0.12187164,0.2549775,0.3236773
SKU_1018,DMart,Kolkata,discount,volume_first,urban,42.78,0.863638,67.171,0.00255912,-0.336,0.0,0.648,1.67,0.0,0.0,0.0,0.29690227,0.20494784,0.1137952,0.38435468
SKU_1018,DMart,Kolkata,standard,balanced,suburban,42.78,0.122,67.171,0.00255912,1.0,1.0,0.648,1.67,1.0,1.0,1.0,0.159305,0.13620438,0.35376924,0.3507214
SKU_1018,DMart,Kolkata,premium,margin_first,urban,42.78,0.122,67.171,0.00255912,-0.336,0.0,0.648,2.9027648,2.0,2.0,0.0,0.29199532,0.118680306,0.20742512,0.38189927
SKU_1018,DMart,Kolkata,standard,margin_first,rural,42.78,0.122,67.171,0.00255912,-0.336,0.0,0.648,1.67,1.0,2.0,2.0,0.31039038,0.12615691,0.1574946,0.40595812
SKU_1080,Blinkit,Kolkata,discount,volume_first,urban,39.45,0.97881204,54.054,-0.0017314559,-0.671,1.0,0.484,1.48,0.0,0.0,0.0,0.2840838,0.18465178,0.20508972,0.3261747
SKU_1080,Blinkit,Kolkata,standard,balanced,suburban,39.45,0.25,54.054,-0.0017314559,-1.0,1.0,0.484,1.48,1.0,1.0,1.0,0.18413714,0.13649234,0.35463446,0.32473606
SKU_1080,Blinkit,Kolkata,premium,margin_first,urban,39.45,0.25,54.054,-0.0017314559,-0.671,1.0,0.484,2.0976174,2.0,2.0,0.0,0.27808344,0.10356248,0.31041873,0.30793536
SKU_1080,Blinkit,Kolkata,standard,margin_first,rural,39.45,0.25,54.054,-0.0017314559,-0.671,1.0,0.484,1.48,1.0,2.0,2.0,0.29325542,0.10921276,0.27279574,0.32473606
SKU_1072,Star Bazaar,Kolkata,discount,volume_first,urban,31.65,0.97443545,56.914,-0.0018925092,-0.582,1.0,0.664,-1.69,0.0,0.0,0.0,0.27748188,0.18076684,0.2007676,0.3409837
SKU_1072,Star Bazaar,Kolkata,standard,balanced,suburban,31.65,0.217,56.914,-0.0018925092,1.0,1.0,0.664,-1.69,1.0,1.0,1.0,0.17380854,0.13341013,0.34660396,0.34617737
SKU_1072,Star Bazaar,Kolkata,premium,margin_first,urban,31.65,0.217,56.914,-0.0018925092,-0.582,1.0,0.664,2.0671604,2.0,2.0,0.0,0.26625806,0.101344235,0.3037453,0.3286524
SKU_1072,Star Bazaar,Kolkata,standard,margin_first,rural,31.65,0.217,56.914,-0.0018925092,-0.582,1.0,0.664,-1.69,1.0,2.0,2.0,0.28045592,0.10674828,0.26661843,0.34617737
SKU_1057,Reliance Retail,Delhi,discount,volume_first,urban,11.55,0.9316808,19.656,-0.0007156658,-0.441,0.0,0.772,-0.18,0.0,0.0,0.0,0.32430032,0.21588653,0.11991789,0.33989528
SKU_1057,Reliance Retail,Delhi,standard,balanced,suburban,11.55,0.241,19.656,-0.0007156658,1.0,1.0,0.772,-0.18,1.0,1.0,1.0,0.19182207,0.14347015,0.37291563,0.29179215
SKU_1057,Reliance Retail,Delhi,premium,margin_first,urban,11.55,0.241,19.656,-0.0007156658,-0.441,0.0,0.772,2.954356,2.0,2.0,0.0,0.30257276,0.11328942,0.19818558,0.38595226
SKU_1057,Reliance Retail,Delhi,standard,margin_first,rural,11.55,0.241,19.656,-0.0007156658,-0.441,0.0,0.772,-0.18,1.0,2.0,2.0,0.35789838,0.13400447,0.16744567,0.34065148
SKU_1074,JioMart,Mumbai,discount,volume_first,urban,64.73,0.91363734,97.708,-0.0151590165,0.029,0.005,0.684,1.68,0.0,0.0,0.0,0.3006515,0.202679,0.112782516,0.383887
SKU_1074,JioMart,Mumbai,standard,balanced,suburban,64.73,0.214,97.708,-0.0151590165,-1.0,1.0,0.684,1.68,1.0,1.0,1.0,0.17267074,0.13367017,0.34544775,0.34821135
SKU_1074,JioMart,Mumbai,premium,margin_first,urban,64.73,0.214,97.708,-0.0151590165,0.029,0.005,0.684,2.1629212,2.0,2.0,0.0,0.3029086,0.11629053,0.20269889,0.37810197
SKU_1074,JioMart,Mumbai,standard,margin_first,rural,64.73,0.214,97.708,-0.0151590165,0.029,0.005,0.684,1.68,1.0,2.0,2.0,0.32145935,0.1234124,0.15387057,0.4012577
SKU_1007,Reliance Retail,Mumbai,discount,volume_first,urban,53.01,0.98974097,84.227,-0.0072232764,-0.632,0.749,0.687,-0.18,0.0,0.0,0.0,0.307129,0.19877662,0.19283508,0.30125934
SKU_1007,Reliance Retail,Mumbai,standard,balanced,suburban,53.01,0.074,84.227,-0.0072232764,-1.0,1.0,0.687,-0.18,1.0,1.0,1.0,0.16623263,0.15106282,0.39163178,0.2910728
SKU_1007,Reliance Retail,Mumbai,premium,margin_first,urban,53.01,0.074,84.227,-0.0072232764,-0.632,0.749,0.687,2.2314124,2.0,2.0,0.0,0.25449574,0.10733973,0.28730372,0.3508608
SKU_1007,Reliance Retail,Mumbai,standard,margin_first,rural,53.01,0.074,84.227,-0.0072232764,-0.632,0.749,0.687,-0.18,1.0,2.0,2.0,0.2980014,0.1256893,0.27379936,0.30250993
SKU_1059,Spencer's,Kolkata,discount,volume_first,urban,17.83,0.89810425,29.484,7.89625e-05,0.031,0.009,0.42,0.03,0.0,0.0,0.0,0.34119377,0.23111767,0.12955202,0.29813656
SKU_1059,Spencer's,Kolkata,standard,balanced,suburban,17.83,0.141,29.484,7.89625e-05,-1.0,1.0,0.42,0.03,1.0,1.0,1.0,0.18947907,0.15824708,0.4114294,0.24084444
SKU_1059,Spencer's,Kolkata,premium,margin_first,urban,17.83,0.141,29.484,7.89625e-05,0.031,0.009,0.42,-1.7813115,2.0,2.0,0.0,0.30679995,0.12288457,0.2164219,0.35389358
SKU_1059,Spencer's,Kolkata,standard,margin_first,rural,17.83,0.141,29.484,7.89625e-05,0.031,0.009,0.42,0.03,1.0,2.0,2.0,0.374857,0.15014392,0.18936154,0.28563753
SKU_1060,Reliance Retail,Ahmedabad,discount,volume_first,urban,39.54,0.9334591,58.942,-0.002688959,-0.0,0.0,0.682,1.46,0.0,0.0,0.0,0.30324292,0.20177138,0.11202827,0.38295743
SKU_1060,Reliance Retail,Ahmedabad,standard,balanced,suburban,39.54,0.047,58.942,-0.002688959,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629509,0.1374108,0.35688424,0.35940987
SKU_1060,Reliance Retail,Ahmedabad,premium,margin_first,urban,39.54,0.047,58.942,-0.002688959,-0.0,0.0,0.682,-1.8792479,2.0,2.0,0.0,0.27909097,0.11982686,0.20941545,0.39166674
SKU_1060,Reliance Retail,Ahmedabad,standard,margin_first,rural,39.54,0.047,58.942,-0.002688959,-0.0,0.0,0.682,1.46,1.0,2.0,2.0,0.29685253,0.12745273,0.15910201,0.41659272
SKU_1069,More Retail,Kolkata,discount,volume_first,urban,57.75,0.92727053,84.24,-0.008710392,-0.013,0.0,0.599,2.35,0.0,0.0,0.0,0.30589992,0.20446593,0.113372736,0.37626144
SKU_1069,More Retail,Kolkata,standard,balanced,suburban,57.75,0.207,84.24,-0.008710392,-1.0,1.0,0.599,2.35,1.0,1.0,1.0,0.17401314,0.13538489,0.35077852,0.33982345
SKU_1069,More Retail,Kolkata,premium,margin_first,urban,57.75,0.207,84.24,-0.008710392,-0.013,0.0,0.599,-2.0278108,2.0,2.0,0.0,0.30677837,0.11794983,0.20551713,0.36975467
SKU_1069,More Retail,Kolkata,standard,margin_first,rural,57.75,0.207,84.24,-0.008710392,-0.013,0.0,0.599,2.35,1.0,2.0,2.0,0.32591587,0.1253078,0.15595554,0.3928208
SKU_1014,BigBasket,Hyderabad,discount,volume_first,urban,102.58,0.939893,159.731,-0.004306483,-0.142,0.0,0.775,1.77,0.0,0.0,0.0,0.30017444,0.19913878,0.11052688,0.39015988
SKU_1014,BigBasket,Hyderabad,standard,balanced,suburban,102.58,0.155,159.731,-0.004306483,1.0,1.0,0.775,1.77,1.0,1.0,1.0,0.16121933,0.13270094,0.34442914,0.3616506
SKU_1014,BigBasket,Hyderabad,premium,margin_first,urban,102.58,0.155,159.731,-0.004306483,-0.142,0.0,0.775,-1.7875142,2.0,2.0,0.0,0.29026917,0.11537697,0.20147587,0.39287797
SKU_1014,BigBasket,Hyderabad,standard,margin_first,rural,102.58,0.155,159.731,-0.004306483,-0.142,0.0,0.775,1.77,1.0,2.0,2.0,0.30799899,0.122424275,0.15270154,0.41687518
SKU_1005,JioMart,Kolkata,discount,volume_first,urban,32.14,0.9066384,56.095,-0.0028389634,-0.378,0.0,0.892,1.17,0.0,0.0,0.0,0.29518348,0.19917832,0.110584855,0.39505336
SKU_1005,JioMart,Kolkata,standard,balanced,suburban,32.14,0.195,56.095,-0.0028389634,-1.0,1.0,0.892,1.17,1.0,1.0,1.0,0.16648062,0.13092668,0.34002328,0.36256942
SKU_1005,JioMart,Kolkata,premium,margin_first,urban,32.14,0.195,56.095,-0.0028389634,-0.378,0.0,0.892,2.0309625,2.0,2.0,0.0,0.2901518,0.11213263,0.19595395,0.4017616
SKU_1005,JioMart,Kolkata,standard,margin_first,rural,32.14,0.195,56.095,-0.0028389634,-0.378,0.0,0.892,1.17,1.0,2.0,2.0,0.3118918,0.12053431,0.15045433,0.41711956
SKU_1021,Blinkit,Pune,discount,volume_first,urban,38.43,0.9399247,63.167,0.002413408,-0.059,0.0,0.524,-0.11,0.0,0.0,0.0,0.33899274,0.22479303,0.12481808,0.31139615
SKU_1021,Blinkit,Pune,standard,balanced,suburban,38.43,0.188,63.167,0.002413408,-1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.19259135,0.15261026,0.396404,0.25839442
SKU_1021,Blinkit,Pune,premium,margin_first,urban,38.43,0.188,63.167,0.002413408,-0.059,0.0,0.524,2.504751,2.0,2.0,0.0,0.30826396,0.119672716,0.20917484,0.3628885
SKU_1021,Blinkit,Pune,standard,margin_first,rural,38.43,0.188,63.167,0.002413408,-0.059,0.0,0.524,-0.11,1.0,2.0,2.0,0.3711482,0.14408533,0.17988959,0.30487686
SKU_1032,JioMart,Bengaluru,discount,volume_first,urban,32.56,0.8602198,44.226,7.4045354e-05,0.01,0.001,0.868,0.51,0.0,0.0,0.0,0.30449277,0.21045747,0.11703581,0.36801392
SKU_1032,JioMart,Bengaluru,standard,balanced,suburban,32.56,0.254,44.226,7.4045354e-05,-1.0,1.0,0.868,0.51,1.0,1.0,1.0,0.18561651,0.13692978,0.3560069,0.32144684
SKU_1032,JioMart,Bengaluru,premium,margin_first,urban,32.56,0.254,44.226,7.4045354e-05,0.01,0.001,0.868,-1.6145211,2.0,2.0,0.0,0.29946253,0.11114255,0.19463119,0.39476374
SKU_1032,JioMart,Bengaluru,standard,margin_first,rural,32.56,0.254,44.226,7.4045354e-05,0.01,0.001,0.868,0.51,1.0,2.0,2.0,0.34192917,0.12690362,0.15878229,0.3723849
SKU_1081,Spencer's,Ahmedabad,discount,volume_first,urban,51.02,0.8876344,77.194,-0.009004068,0.039,0.024,0.697,1.79,0.0,0.0,0.0,0.29670823,0.20249966,0.11496976,0.38582236
SKU_1081,Spencer's,Ahmedabad,standard,balanced,suburban,51.02,0.174,77.194,-0.009004068,1.0,1.0,0.697,1.79,1.0,1.0,1.0,0.16617668,0.13410677,0.3474263,0.35229027
SKU_1081,Spencer's,Ahmedabad,premium,margin_first,urban,51.02,0.174,77.194,-0.009004068,0.039,0.024,0.697,1.9282055,2.0,2.0,0.0,0.29584798,0.11633584,0.2061497,0.38166648
SKU_1081,Spencer's,Ahmedabad,standard,margin_first,rural,51.02,0.174,77.194,-0.009004068,0.039,0.024,0.697,1.79,1.0,2.0,2.0,0.31403273,0.1234866,0.15735444,0.4051262
SKU_1047,Star Bazaar,Mumbai,discount,volume_first,urban,56.36,0.96339166,94.757,-0.014621259,-0.016,0.0,0.604,6.45,0.0,0.0,0.0,0.30956477,0.20337513,0.112620264,0.37443984
SKU_1047,Star Bazaar,Mumbai,standard,balanced,suburban,56.36,0.082,94.757,-0.014621259,1.0,1.0,0.604,6.45,1.0,1.0,1.0,0.1538621,0.13882488,0.35884598,0.34846705
SKU_1047,Star Bazaar,Mumbai,premium,margin_first,urban,56.36,0.082,94.757,-0.014621259,-0.016,0.0,0.604,1.6832277,2.0,2.0,0.0,0.28813705,0.12126322,0.2106705,0.3799292
SKU_1047,Star Bazaar,Mumbai,standard,margin_first,rural,56.36,0.082,94.757,-0.014621259,-0.016,0.0,0.604,6.45,1.0,2.0,2.0,0.30659127,0.12902972,0.1601166,0.4042624
SKU_1045,Blinkit,Ahmedabad,discount,volume_first,urban,37.67,0.9217123,63.154,-0.001627121,-0.72,1.0,0.537,4.11,0.0,0.0,0.0,0.27635062,0.18495819,0.20543481,0.33325636
SKU_1045,Blinkit,Ahmedabad,standard,balanced,suburban,37.67,0.061,63.154,-0.001627121,1.0,1.0,0.537,4.11,1.0,1.0,1.0,0.15222038,0.14033486,0.36463332,0.34281144
SKU_1045,Blinkit,Ahmedabad,premium,margin_first,urban,37.67,0.061,63.154,-0.001627121,-0.72,1.0,0.537,-2.4388306,2.0,2.0,0.0,0.25037014,0.10632177,0.318706,0.32460207
