snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,JioMart,Hyderabad,Pune,1263,158,581.0,408.0,72.78,2.0,61.0,3443.41,0.94,Pune,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,JioMart,Kolkata,Bengaluru,6589,131,869.0,428.0,210.06,11.0,101.0,2986.77,0.47,Bengaluru,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,JioMart,Delhi,Bengaluru,3129,119,623.0,441.0,181.95,13.0,54.0,1443.13,0.45,Bengaluru,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Spencer's,Chennai,Kolkata,1529,137,1029.0,745.0,133.39,15.0,46.0,2029.2,0.43,Kolkata,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Spencer's,Mumbai,Hyderabad,2939,93,1072.0,680.0,155.58,11.0,101.0,644.94,0.18,Hyderabad,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Blinkit,Pune,Chennai,517,155,150.0,117.0,28.06,12.0,115.0,1870.9,0.2,Chennai,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Blinkit,Bengaluru,Ahmedabad,1962,16,1093.0,518.0,153.35,3.0,117.0,4833.48,0.31,Ahmedabad,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Blinkit,Mumbai,Kolkata,1619,104,210.0,127.0,62.77,4.0,42.0,4368.68,0.42,Kolkata,
2026-06-14 17:02:24,SKU_1045,Lay's Cream & Onion 90g Regular,Lay's,Snacks,Blinkit,Ahmedabad,Ahmedabad,518,200,268.0,114.0,47.19,15.0,27.0,1084.7,0.24,Ahmedabad,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Star Bazaar,Ahmedabad,Pune,195,164,54.0,39.0,16.53,10.0,43.0,4596.36,0.84,Pune,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Star Bazaar,Delhi,Hyderabad,2575,175,731.0,550.0,109.34,9.0,45.0,3651.42,0.69,Hyderabad,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Star Bazaar,Mumbai,Delhi,1865,116,535.0,267.0,75.98,11.0,94.0,2444.34,0.4,Delhi,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,DMart,Mumbai,Hyderabad,3022,170,1535.0,944.0,208.87,12.0,118.0,800.35,0.7,Hyderabad,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,DMart,Bengaluru,Mumbai,6505,104,1011.0,435.0,199.96,3.0,65.0,3949.43,0.34,Mumbai,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,DMart,Chennai,Ahmedabad,1592,16,594.0,254.0,107.44,13.0,87.0,3873.81,0.39,Ahmedabad,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,JioMart,Bengaluru,Ahmedabad,1261,134,178.0,104.0,38.51,3.0,71.0,3456.6,0.69,Ahmedabad,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,JioMart,Ahmedabad,Delhi,2169,53,460.0,338.0,104.73,11.0,13.0,1297.56,0.16,Delhi,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,JioMart,Kolkata,Kolkata,2095,183,1061.0,540.0,167.0,9.0,46.0,1300.73,0.69,Kolkata,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,JioMart,Chennai,Kolkata,4429,172,1031.0,747.0,198.0,12.0,85.0,3723.85,0.86,Kolkata,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,JioMart,Delhi,Kolkata,1552,22,310.0,219.0,95.08,14.0,26.0,4679.69,0.39,Kolkata,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Spencer's,Bengaluru,Bengaluru,3521,184,475.0,317.0,101.44,5.0,113.0,934.71,0.8,Bengaluru,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Spencer's,Kolkata,Mumbai,4163,93,486.0,257.0,151.14,12.0,25.0,3311.03,0.89,Mumbai,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Spencer's,Pune,Mumbai,1876,101,399.0,211.0,95.99,2.0,52.0,3442.97,0.06,Mumbai,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,BigBasket,Ahmedabad,Kolkata,2325,27,917.0,691.0,149.88,8.0,39.0,3953.95,0.5,Kolkata,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,BigBasket,Mumbai,Delhi,5939,74,1516.0,1187.0,218.05,11.0,42.0,4916.37,0.68,Delhi,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,BigBasket,Kolkata,Chennai,5274,54,995.0,650.0,153.97,13.0,41.0,4901.1,0.65,Chennai,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Blinkit,Chennai,Bengaluru,3325,138,686.0,435.0,139.75,2.0,30.0,595.46,0.73,Bengaluru,
2026-06-14 17:02:24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,Blinkit,Kolkata,Bengaluru,581,168,207.0,89.0,40.43,4.0,48.0,2744.27,0.23,Bengaluru,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Blinkit,Delhi,Hyderabad,4188,16,759.0,373.0,121.78,13.0,43.0,2042.28,0.24,Hyderabad,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Blinkit,Ahmedabad,Bengaluru,855,165,207.0,155.0,26.09,10.0,42.0,1325.95,0.62,Bengaluru,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Blinkit,Pune,Kolkata,601,172,219.0,174.0,28.25,5.0,17.0,912.92,0.58,Kolkata,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Blinkit,Kolkata,Mumbai,6147,119,775.0,534.0,185.4,6.0,22.0,3747.53,0.27,Mumbai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Spencer's,Bengaluru,Ahmedabad,4544,30,533.0,415.0,133.17,7.0,51.0,2199.73,0.47,Ahmedabad,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Spencer's,Delhi,Delhi,2485,133,525.0,214.0,101.65,8.0,55.0,4343.19,0.73,Delhi,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Spencer's,Pune,Delhi,4908,75,767.0,423.0,203.91,6.0,59.0,1774.52,0.56,Delhi,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Reliance Retail,Mumbai,Chennai,612,135,143.0,80.0,46.72,8.0,51.0,4867.22,0.39,Chennai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Reliance Retail,Delhi,Pune,2919,19,685.0,545.0,115.36,3.0,50.0,4694.58,0.2,Pune,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Reliance Retail,Ahmedabad,Chennai,5800,140,1175.0,803.0,171.4,12.0,89.0,2156.81,0.1,Chennai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Reliance Retail,Bengaluru,Ahmedabad,1828,18,397.0,305.0,93.99,7.0,81.0,3679.52,0.08,Ahmedabad,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Reliance Retail,Chennai,Delhi,1816,75,912.0,455.0,151.46,11.0,85.0,4286.82,0.06,Delhi,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,DMart,Pune,Bengaluru,5479,118,543.0,253.0,159.74,8.0,33.0,3613.27,0.5,Bengaluru,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,DMart,Bengaluru,Pune,3970,196,737.0,551.0,124.31,3.0,82.0,3076.75,0.77,Pune,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Star Bazaar,Hyderabad,Delhi,3854,135,933.0,373.0,205.65,3.0,100.0,3633.43,0.52,Delhi,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Star Bazaar,Chennai,Chennai,4146,57,574.0,391.0,149.18,5.0,63.0,1318.93,0.9,Chennai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,Star Bazaar,Mumbai,Kolkata,3220,56,421.0,304.0,107.39,5.0,34.0,4923.26,0.83,Kolkata,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,BigBasket,Mumbai,Chennai,1366,17,329.0,208.0,75.09,9.0,63.0,3527.62,0.14,Chennai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,BigBasket,Pune,Kolkata,778,34,83.0,40.0,27.52,14.0,1.0,2190.5,0.52,Kolkata,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,BigBasket,Chennai,Chennai,3220,164,1152.0,658.0,212.22,7.0,88.0,4505.68,0.95,Chennai,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,BigBasket,Ahmedabad,Pune,6095,166,1154.0,488.0,182.45,7.0,112.0,1986.15,0.14,Pune,
2026-06-14 17:02:24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,BigBasket,Kolkata,Delhi,2918,16,720.0,461.0,108.67,15.0,68.0,1757.6,0.68,Delhi,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Spencer's,Bengaluru,Chennai,4576,183,1137.0,656.0,144.92,11.0,63.0,2300.74,0.6,Chennai,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Spencer's,Kolkata,Ahmedabad,619,178,242.0,179.0,31.68,3.0,94.0,2231.86,0.6,Ahmedabad,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Spencer's,Chennai,Kolkata,5067,42,1187.0,711.0,160.95,3.0,39.0,4245.59,0.95,Kolkata,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Spencer's,Delhi,Mumbai,4478,133,1626.0,1081.0,217.38,5.0,32.0,1452.38,0.73,Mumbai,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Spencer's,Pune,Kolkata,1564,51,777.0,599.0,150.25,7.0,116.0,2225.7,0.3,Kolkata,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Blinkit,Ahmedabad,Chennai,5125,67,1114.0,860.0,204.16,14.0,119.0,3203.06,0.63,Chennai,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Blinkit,Chennai,Pune,2526,177,616.0,404.0,92.29,10.0,110.0,2466.33,0.26,Pune,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Blinkit,Kolkata,Chennai,1079,199,242.0,154.0,68.11,5.0,96.0,4739.03,0.57,Chennai,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,Blinkit,Mumbai,Kolkata,676,89,201.0,85.0,41.12,10.0,25.0,4312.03,0.93,Kolkata,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,JioMart,Chennai,Pune,2946,12,499.0,307.0,121.55,9.0,41.0,1151.15,0.9,Pune,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,JioMart,Pune,Hyderabad,4011,47,985.0,688.0,186.63,15.0,103.0,4224.88,0.08,Hyderabad,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,JioMart,Ahmedabad,Hyderabad,1738,190,519.0,326.0,80.63,12.0,107.0,1470.67,0.31,Hyderabad,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,JioMart,Mumbai,Delhi,2043,193,1502.0,727.0,213.13,13.0,120.0,4146.88,0.68,Delhi,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,More Retail,Delhi,Delhi,2135,15,910.0,563.0,114.94,7.0,55.0,3550.54,0.94,Delhi,
2026-06-14 17:02:24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,More Retail,Pune,Hyderabad,3161,82,960.0,651.0,170.33,5.0,90.0,4353.13,0.4,Hyderabad,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Spencer's,Ahmedabad,Delhi,1157,63,192.0,93.0,43.2,13.0,26.0,3808.94,0.06,Delhi,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Spencer's,Chennai,Delhi,3856,106,1047.0,816.0,163.82,8.0,87.0,4287.47,0.88,Delhi,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Spencer's,Mumbai,Kolkata,1189,40,135.0,106.0,34.69,12.0,44.0,3170.27,0.92,Kolkata,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Spencer's,Hyderabad,Bengaluru,2713,111,454.0,270.0,143.53,13.0,77.0,4795.5,0.64,Bengaluru,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,More Retail,Mumbai,Mumbai,2895,31,442.0,198.0,144.63,12.0,86.0,4588.15,0.25,Mumbai,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,More Retail,Pune,Mumbai,4689,161,730.0,344.0,135.3,9.0,83.0,3662.32,0.32,Mumbai,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,More Retail,Bengaluru,Delhi,682,113,267.0,193.0,40.67,2.0,51.0,3002.27,0.53,Delhi,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,More Retail,Chennai,Mumbai,3846,63,1015.0,798.0,181.5,3.0,24.0,4379.02,0.68,Mumbai,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,More Retail,Delhi,Kolkata,323,42,73.0,45.0,16.09,12.0,21.0,895.19,0.28,Kolkata,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,JioMart,Mumbai,Pune,2115,178,679.0,271.0,118.76,6.0,6.0,4757.97,0.52,Pune,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,JioMart,Kolkata,Ahmedabad,4526,187,916.0,481.0,175.47,7.0,78.0,2921.94,0.24,Ahmedabad,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Reliance Retail,Kolkata,Bengaluru,266,44,164.0,105.0,22.53,5.0,76.0,2115.79,0.17,Bengaluru,
2026-06-14 17:02:24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,Reliance Retail,Mumbai,Pune,1426,176,609.0,463.0,142.57,8.0,59.0,874.64,0.28,Pune,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,BigBasket,Chennai,Delhi,3223,90,564.0,449.0,147.79,8.0,49.0,616.59,0.59,Delhi,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,BigBasket,Hyderabad,Pune,351,26,109.0,57.0,30.89,3.0,47.0,4591.6,0.75,Pune,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,BigBasket,Ahmedabad,Mumbai,1329,106,196.0,155.0,45.0,5.0,49.0,4783.02,0.75,Mumbai,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,JioMart,Delhi,Ahmedabad,2674,34,1167.0,713.0,164.31,13.0,74.0,4394.29,0.55,Ahmedabad,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,JioMart,Hyderabad,Pune,4493,56,537.0,288.0,139.53,13.0,87.0,4856.0,0.53,Pune,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,DMart,Ahmedabad,Delhi,4245,106,979.0,613.0,155.76,6.0,7.0,4632.99,0.63,Delhi,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,DMart,Hyderabad,Pune,2634,190,580.0,338.0,90.88,9.0,46.0,4093.11,0.5,Pune,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,DMart,Mumbai,Bengaluru,1398,88,551.0,360.0,71.54,3.0,40.0,2329.32,0.33,Bengaluru,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,DMart,Delhi,Mumbai,339,52,222.0,139.0,33.48,3.0,96.0,1786.33,0.89,Mumbai,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,DMart,Kolkata,Delhi,1497,132,1399.0,838.0,180.71,12.0,87.0,4496.36,0.68,Delhi,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Reliance Retail,Kolkata,Kolkata,4491,165,671.0,388.0,159.03,4.0,87.0,4685.83,0.74,Kolkata,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Reliance Retail,Hyderabad,Delhi,2547,141,968.0,523.0,200.28,2.0,55.0,2729.79,0.2,Delhi,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Reliance Retail,Mumbai,Mumbai,3661,84,1367.0,710.0,213.79,6.0,34.0,1458.8,0.71,Mumbai,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Reliance Retail,Ahmedabad,Kolkata,1825,128,595.0,450.0,131.61,15.0,63.0,758.74,0.06,Kolkata,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Reliance Retail,Bengaluru,Chennai,1755,194,386.0,183.0,109.37,7.0,2.0,956.02,0.49,Chennai,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Star Bazaar,Delhi,Hyderabad,854,67,152.0,89.0,40.39,7.0,39.0,2140.23,0.85,Hyderabad,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Star Bazaar,Bengaluru,Ahmedabad,1909,51,993.0,452.0,124.97,13.0,56.0,526.15,0.85,Ahmedabad,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Blinkit,Mumbai,Kolkata,433,51,156.0,103.0,23.25,9.0,86.0,4923.18,0.16,Kolkata,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Blinkit,Ahmedabad,Delhi,2464,93,738.0,516.0,115.26,14.0,113.0,2299.44,0.7,Delhi,
2026-06-14 17:02:24,SKU_1050,Kurkure Masala Munch 90g Value,Kurkure,Snacks,Blinkit,Delhi,Mumbai,5061,15,611.0,275.0,167.09,7.0,65.0,561.42,0.67,Mumbai,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,Spencer's,Pune,Bengaluru,1570,168,505.0,232.0,74.34,10.0,24.0,1622.6,0.74,Bengaluru,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,Spencer's,Bengaluru,Pune,6695,60,814.0,479.0,192.15,14.0,104.0,963.79,0.71,Pune,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,Blinkit,Bengaluru,Pune,1729,19,518.0,263.0,143.93,5.0,119.0,1157.94,0.07,Pune,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,Blinkit,Pune,Hyderabad,1752,189,274.0,179.0,55.93,5.0,29.0,2012.8,0.48,Hyderabad,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,Blinkit,Hyderabad,Hyderabad,3033,103,540.0,276.0,119.52,7.0,92.0,2381.33,0.34,Hyderabad,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,JioMart,Delhi,Hyderabad,390,130,69.0,35.0,15.11,11.0,13.0,2439.08,0.28,Hyderabad,
2026-06-14 17:02:24,SKU_1051,Kurkure Masala Munch 90g Family,Kurkure,Snacks,JioMart,Kolkata,Kolkata,1970,184,411.0,255.0,115.71,15.0,17.0,1990.45,0.72,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Spencer's,Mumbai,Bengaluru,799,59,173.0,117.0,23.41,3.0,10.0,4738.18,0.61,Bengaluru,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Spencer's,Kolkata,Delhi,1597,21,522.0,235.0,76.8,8.0,71.0,3702.21,0.85,Delhi,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Spencer's,Ahmedabad,Chennai,5264,103,990.0,573.0,170.67,13.0,16.0,4598.82,0.11,Chennai,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Spencer's,Hyderabad,Kolkata,3344,52,556.0,355.0,100.9,13.0,17.0,1803.45,0.91,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Spencer's,Pune,Pune,940,136,108.0,72.0,27.46,15.0,66.0,4871.92,0.2,Pune,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,DMart,Pune,Kolkata,649,141,215.0,125.0,52.73,13.0,93.0,2862.83,0.32,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,DMart,Bengaluru,Delhi,1631,67,346.0,144.0,60.17,5.0,38.0,675.91,0.18,Delhi,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,DMart,Hyderabad,Kolkata,6479,174,853.0,675.0,196.14,15.0,27.0,2905.68,0.05,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,DMart,Delhi,Mumbai,2098,190,417.0,314.0,86.23,6.0,93.0,1101.25,0.86,Mumbai,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,DMart,Mumbai,Kolkata,2610,101,462.0,225.0,75.45,6.0,23.0,1651.94,0.06,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Star Bazaar,Pune,Bengaluru,1687,123,408.0,199.0,67.76,6.0,27.0,3117.49,0.78,Bengaluru,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,Star Bazaar,Chennai,Pune,2066,104,704.0,323.0,169.34,9.0,12.0,2731.83,0.46,Pune,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,BigBasket,Bengaluru,Hyderabad,2682,51,919.0,693.0,208.39,15.0,51.0,3593.15,0.22,Hyderabad,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,BigBasket,Hyderabad,Pune,866,35,234.0,161.0,44.42,4.0,94.0,3877.0,0.06,Pune,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,BigBasket,Ahmedabad,Kolkata,650,174,125.0,96.0,35.44,4.0,32.0,3965.53,0.29,Kolkata,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,More Retail,Kolkata,Mumbai,1025,61,172.0,78.0,36.8,14.0,73.0,4515.76,0.78,Mumbai,
2026-06-14 17:02:24,SKU_1052,Kurkure Green Chutney 90g Mini,Kurkure,Snacks,More Retail,Pune,Hyderabad,1632,170,329.0,203.0,78.01,2.0,106.0,700.37,0.54,Hyderabad,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,More Retail,Kolkata,Pune,1648,185,416.0,313.0,94.0,15.0,116.0,1005.84,0.2,Pune,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,More Retail,Mumbai,Chennai,403,29,292.0,188.0,37.58,3.0,47.0,4654.94,0.88,Chennai,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,More Retail,Bengaluru,Chennai,4830,163,772.0,364.0,198.6,8.0,20.0,4519.03,0.67,Chennai,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,DMart,Chennai,Mumbai,5000,10,1062.0,790.0,150.66,4.0,100.0,3451.34,0.34,Mumbai,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,DMart,Kolkata,Ahmedabad,2612,27,658.0,292.0,95.07,8.0,94.0,1753.14,0.13,Ahmedabad,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,DMart,Delhi,Chennai,2826,136,1078.0,613.0,218.93,13.0,53.0,3207.84,0.62,Chennai,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,DMart,Bengaluru,Pune,1451,117,329.0,203.0,43.34,10.0,69.0,2716.71,0.53,Pune,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,Reliance Retail,Pune,Bengaluru,3591,189,1112.0,483.0,161.56,7.0,1.0,1414.76,0.82,Bengaluru,
