date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-01-11,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.79,274,15286.46,5
2026-01-12,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.48,278,15423.44,5
2026-01-13,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.47,258,13795.26,0
2026-01-14,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.73,284,15259.32,10
2026-01-15,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.51,254,14353.54,0
2026-01-16,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.69,250,12922.5,0
2026-01-17,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.09,252,13126.68,0
2026-01-18,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.39,256,13923.84,0
2026-01-19,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.95,264,13714.8,0
2026-01-20,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.97,290,15361.3,10
2026-01-21,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.91,277,14656.07,5
2026-01-22,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.58,265,14993.7,10
2026-01-23,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.96,304,16403.84,5
2026-01-24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.74,243,14030.82,0
2026-01-25,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.71,280,15038.8,5
2026-01-26,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.5,229,12709.5,0
2026-01-27,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.96,272,14949.12,5
2026-01-28,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.87,283,15528.21,10
2026-01-29,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.54,262,13503.48,0
2026-01-30,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.83,231,12665.73,0
2026-01-31,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.03,253,14175.59,0
2026-02-01,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.62,280,15013.6,10
2026-02-02,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.37,236,12831.32,0
2026-02-03,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.67,271,15357.57,5
2026-02-04,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.45,237,13141.65,0
2026-02-05,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.94,279,14491.26,10
2026-02-06,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.92,242,13774.64,10
2026-02-07,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.18,266,14411.88,10
2026-02-08,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.19,253,13963.07,0
2026-02-09,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.49,230,12762.7,0
2026-02-10,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.0,255,13515.0,5
2026-02-11,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.81,281,15401.61,5
2026-02-12,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.18,253,14213.54,10
2026-02-13,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.46,249,14307.54,0
2026-02-14,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.34,250,13085.0,0
2026-02-15,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.39,297,15559.83,5
2026-02-16,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.85,245,14173.25,0
2026-02-17,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.38,264,14092.32,10
2026-02-18,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.41,265,15213.65,10
2026-02-19,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.02,250,13005.0,0
2026-02-20,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.29,269,15411.01,5
2026-02-21,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.09,258,13697.22,0
2026-02-22,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.44,249,13555.56,0
2026-02-23,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.53,290,15233.7,5
2026-02-24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.03,242,12591.26,0
2026-02-25,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.09,231,12956.79,0
2026-02-26,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.87,272,14108.64,5
2026-02-27,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.8,243,13316.4,0
2026-02-28,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.72,248,13322.56,0
2026-03-01,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.28,267,14492.76,5
2026-03-02,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.75,270,15592.5,10
2026-03-03,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.44,302,16742.88,5
2026-03-04,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.6,237,12940.2,0
2026-03-05,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.9,244,13395.6,0
2026-03-06,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.08,254,14752.32,0
2026-03-07,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.11,246,12819.06,0
2026-03-08,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.37,244,13754.28,0
2026-03-09,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.22,233,12633.26,0
2026-03-10,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.15,260,14599.0,5
2026-03-11,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.18,229,12865.22,0
2026-03-12,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.23,250,14557.5,0
2026-03-13,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.95,266,14350.7,10
2026-03-14,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.08,285,14842.8,10
2026-03-15,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.83,246,13980.18,0
2026-03-16,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.26,249,13510.74,0
2026-03-17,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.16,245,13269.2,0
2026-03-18,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.19,265,15420.35,5
2026-03-19,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.25,255,14343.75,0
2026-03-20,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.39,252,14462.28,5
2026-03-21,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.91,257,14368.87,0
2026-03-22,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.94,247,13570.18,0
2026-03-23,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.02,252,13109.04,0
2026-03-24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.46,244,13288.24,0
2026-03-25,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.04,282,14957.28,5
2026-03-26,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.04,237,13281.48,5
2026-03-27,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.07,236,12996.52,0
2026-03-28,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.3,249,13271.7,0
2026-03-29,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.24,242,13126.08,0
2026-03-30,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.21,284,14827.64,10
2026-03-31,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.4,271,13929.4,0
2026-04-01,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.21,239,13195.19,0
2026-04-02,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.66,237,13665.42,0
2026-04-03,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.19,270,15171.3,10
2026-04-04,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.88,248,13610.24,5
2026-04-05,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.78,257,13821.46,0
2026-04-06,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.86,257,13328.02,0
2026-04-07,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.71,269,14985.99,10
2026-04-08,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.68,236,12668.48,0
2026-04-09,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.72,265,15295.8,10
2026-04-10,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.34,238,12932.92,0
2026-04-11,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.16,260,14861.6,5
2026-04-12,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.77,221,12767.17,0
2026-04-13,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.53,239,12554.67,0
2026-04-14,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.27,228,13285.56,0
2026-04-15,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.45,234,12741.3,0
2026-04-16,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.61,267,13779.87,0
2026-04-17,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.19,264,15098.16,10
2026-04-18,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.2,231,12751.2,0
2026-04-19,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.86,229,13020.94,0
2026-04-20,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.77,253,13350.81,0
2026-04-21,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.76,263,13875.88,5
2026-04-22,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.36,304,16525.44,5
2026-04-23,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.43,270,15506.1,5
2026-04-24,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.3,238,12923.4,0
2026-04-25,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.61,285,14993.85,5
2026-04-26,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.96,232,12518.72,0
2026-04-27,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.35,283,14815.05,5
2026-04-28,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.24,254,14030.96,5
2026-04-29,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.02,232,13460.64,0
2026-04-30,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.97,234,13096.98,0
2026-05-01,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.17,255,13558.35,0
2026-05-02,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.67,259,14159.53,5
2026-05-03,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.65,267,14057.55,5
2026-05-04,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.82,248,13843.36,0
2026-05-05,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.09,275,14599.75,10
2026-05-06,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.25,253,14231.25,0
2026-05-07,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.91,223,12913.93,0
2026-05-08,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.53,249,14075.97,0
2026-05-09,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,52.49,302,15851.98,5
2026-05-10,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,57.7,226,13040.2,0
2026-05-11,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,56.84,248,14096.32,0
2026-05-12,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.62,275,14745.5,5
2026-05-13,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,55.54,256,14218.24,0
2026-05-14,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.19,255,14838.45,5
2026-05-15,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,51.57,285,14697.45,5
2026-05-16,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,58.12,233,13541.96,0
2026-05-17,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,53.82,263,14154.66,0
2026-05-18,SKU_1046,Lay's Cream & Onion 90g Value,Lay's,Snacks,54.11,241,13040.51,0
2025-11-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.76,296,20352.96,0
2025-11-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.46,300,20238.0,0
2025-11-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.64,272,18670.08,0
2025-11-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.67,287,20282.29,0
2025-11-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.94,353,23276.82,10
2025-11-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.74,284,18386.16,0
2025-11-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.9,305,21014.5,10
2025-11-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.18,272,19632.96,0
2025-11-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.91,270,18875.7,0
2025-11-29,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.22,269,17813.18,0
2025-11-30,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.24,269,18625.56,0
2025-12-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.54,228,16539.12,0
2025-12-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.41,276,18881.16,10
2025-12-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.96,237,15869.52,0
2025-12-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.41,250,18102.5,0
2025-12-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.18,251,17364.18,0
2025-12-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.24,250,16560.0,5
2025-12-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.73,262,18793.26,10
2025-12-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.3,267,17702.1,10
2025-12-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.94,264,17672.16,0
2025-12-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.46,238,15341.48,0
2025-12-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.34,259,17441.06,5
2025-12-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.48,281,20085.88,5
2025-12-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.31,300,19293.0,5
2025-12-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.58,261,17116.38,0
2025-12-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.88,238,17345.44,0
2025-12-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.46,229,15906.34,0
2025-12-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.19,246,16774.74,0
2025-12-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.23,260,17479.8,10
2025-12-19,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.49,232,16121.68,0
2025-12-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.35,265,17052.75,0
2025-12-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.17,263,18454.71,10
2025-12-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.67,241,16790.47,0
2025-12-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.63,257,17637.91,0
2025-12-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.0,248,17856.0,10
2025-12-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.39,248,17952.72,0
2025-12-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.61,254,17934.94,0
2025-12-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.38,299,19548.62,5
2025-12-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.99,246,17217.54,10
2025-12-29,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.92,235,16666.2,0
2025-12-30,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.97,249,16177.53,0
2025-12-31,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.94,249,16170.06,0
2026-01-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.44,237,16220.28,0
2026-01-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.43,269,17600.67,0
2026-01-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.05,259,18401.95,5
2026-01-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.51,254,17147.54,0
2026-01-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.19,244,16638.36,10
2026-01-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.76,252,16823.52,0
2026-01-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.12,255,17880.6,0
2026-01-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.02,230,16334.6,0
2026-01-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.83,227,16305.41,0
2026-01-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.24,265,18348.6,5
2026-01-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.67,257,17134.19,0
2026-01-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.18,250,17295.0,0
2026-01-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.34,229,16336.86,0
2026-01-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.43,231,16269.33,0
2026-01-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.32,273,18651.36,10
2026-01-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.33,289,20325.37,5
2026-01-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.14,237,17097.18,0
2026-01-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.06,259,18663.54,5
2026-01-19,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.88,254,16479.52,0
2026-01-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.5,229,16602.5,0
2026-01-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.14,225,16006.5,0
2026-01-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.42,247,16405.74,0
2026-01-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.28,285,19459.8,10
2026-01-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.14,225,15781.5,0
2026-01-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.96,248,17846.08,5
2026-01-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.75,260,17095.0,0
2026-01-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.14,257,16740.98,0
2026-01-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.91,242,17160.22,0
2026-01-29,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.53,256,17543.68,0
2026-01-30,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.93,238,15453.34,0
2026-01-31,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.04,291,20090.64,10
2026-02-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.41,289,20059.49,10
2026-02-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.74,276,17868.24,5
2026-02-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.23,234,16667.82,0
2026-02-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.36,268,19124.48,10
2026-02-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.3,254,17602.2,0
2026-02-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.01,286,20022.86,5
2026-02-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.05,254,17538.7,0
2026-02-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.95,258,16757.1,0
2026-02-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.8,271,19186.8,5
2026-02-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.6,263,16989.8,0
2026-02-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.12,244,17597.28,0
2026-02-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.19,235,16494.65,0
2026-02-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.55,263,18291.65,5
2026-02-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.44,267,17205.48,0
2026-02-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.11,250,16277.5,0
2026-02-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.33,253,16275.49,0
2026-02-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.52,259,17228.68,10
2026-02-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.9,259,17586.1,0
2026-02-19,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.37,258,17123.46,5
2026-02-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.63,285,18419.55,5
2026-02-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.72,254,17962.88,5
2026-02-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.11,248,16395.28,0
2026-02-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.16,257,16746.12,0
2026-02-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.94,260,18184.4,10
2026-02-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.8,257,16653.6,0
2026-02-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.89,301,20133.89,5
2026-02-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.65,274,19906.1,10
2026-02-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.45,237,15985.65,0
2026-03-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.85,259,17573.15,0
2026-03-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.24,261,16766.64,0
2026-03-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.66,285,19283.1,5
2026-03-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.15,241,16906.15,0
2026-03-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.78,250,18195.0,5
2026-03-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.38,267,17189.46,0
2026-03-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.71,258,17727.18,0
2026-03-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.21,240,16610.4,0
2026-03-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.53,259,17231.27,5
2026-03-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.32,246,16314.72,0
2026-03-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.53,254,18168.62,5
2026-03-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.93,227,16328.11,0
2026-03-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.63,271,18056.73,10
2026-03-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.82,264,17376.48,0
2026-03-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.26,235,15571.1,0
2026-03-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.5,243,17374.5,0
2026-03-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.73,271,18625.83,10
2026-03-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.2,279,19585.8,10
2026-03-19,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.09,233,15631.97,0
2026-03-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.89,267,19461.63,10
2026-03-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.13,303,19734.39,5
2026-03-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.33,266,17111.78,0
2026-03-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.68,235,16139.8,0
2026-03-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.88,245,16630.6,0
2026-03-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.93,285,19645.05,5
2026-03-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.06,255,17610.3,0
2026-03-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.49,242,17542.58,0
2026-03-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.39,250,16597.5,0
2026-03-29,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.98,277,18830.46,5
